Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,mean,Bull,Bear,strategy_ret
2022-07-07,14052.1796875,14355.150390625,13951.8095703125,14336.26953125,14336.26953125,3460100,30.625372424883608,16527.612386349087,14147.386285051547,2315.996449601436,16463.382734652983,11831.38983545011,16438.78681502927,13562.309606827119,16895.812193259135,11831.38983545011,0.025593884073751506,0.0,0.1483728524192665,0.174723256307353,True,True,False,False,16918.977232142857,False,True,-44933.984375
2022-07-08,14462.5,14552.419921875,14373.83984375,14464.5302734375,14464.5302734375,3508600,345.3607822660906,16525.612080456107,14492.747067317638,2287.1077162953516,16779.854783612987,12205.639351022286,16473.60412723861,13423.816355591509,16791.38830585267,11831.38983545011,0.000686871271725785,0.031631914828029795,0.16006911157200335,0.1561675961620002,True,True,False,False,16918.977232142857,False,True,-48095.8984375
2022-07-11,14478.3095703125,14525.0302734375,14313.9404296875,14340.5302734375,14340.5302734375,2620100,-68.37572813040788,16523.439049527842,14424.37133918723,1962.0744526931676,16386.445791880396,12462.296886494063,16464.767214464682,13326.328678206157,16791.38830585267,11831.38983545011,0.024116082994229248,0.05332484685388192,0.14266665732943498,0.13097377510665892,True,True,False,True,16918.977232142857,False,True,440.0390625
2022-07-12,14235.6298828125,14235.6298828125,13928.66015625,13950.6201171875,13950.6201171875,3120000,-376.82735452295856,16520.057506791298,14047.543984664271,2026.3017243479546,16073.845709012227,12021.242260316316,16425.37431016802,13194.815973886376,16791.38830585267,11831.38983545011,0.04273277371534208,0.01604650235573803,0.15219578584960974,0.13830050855546874,True,True,False,False,16918.977232142857,False,True,8577.9296875
2022-07-13,14194.9404296875,14403.509765625,14194.9404296875,14324.6796875,14324.6796875,3342700,64.58122338843168,16517.128794376757,14112.125208052703,2381.3209682362767,16493.44617628898,11730.804239816425,16432.196134355057,13048.099992281848,16791.38830585267,11730.804239816425,0.017743746028423456,0.0,0.15140069698601982,0.18107737864093687,True,True,False,False,16918.977232142857,False,True,-2837.890625
2022-07-14,14252.01953125,14450.4697265625,14159.3896484375,14438.51953125,14438.51953125,2947600,361.6306559182267,16515.55326286071,14473.75586397093,2320.3700736999635,16794.12593767089,12153.385790270966,16468.287317379316,12958.880221698326,16794.12593767089,11730.804239816425,0.0,0.0360232377776985,0.16314736433486385,0.1582664854269308,True,True,False,False,16918.977232142857,False,True,-49225.9765625
2022-07-15,14483.9599609375,14579.73046875,14378.330078125,14550.6201171875,14550.6201171875,3025600,86.56319004350917,16514.29937630148,14560.319054014439,1979.9063425651998,16540.225396579637,12580.412711449238,16475.4288929653,12921.308265908998,16794.12593767089,11730.804239816425,0.015118413547306444,0.07242542405993715,0.13673680319933398,0.13540367282429502,True,True,False,True,16918.977232142857,False,True,-70253.90625
2022-07-18,14589.099609375,14719.6396484375,14589.099609375,14719.6396484375,14719.6396484375,3117300,143.6900375042078,16405.073376282828,14704.009091518647,1898.674566797568,16602.683658316215,12805.334524721078,16488.011193145358,12909.841375686014,16794.12593767089,11730.804239816425,0.011399359518035553,0.09159902960936873,0.12792731716625966,0.13005108612965444,True,True,False,True,16918.977232142857,False,True,-70253.90625
2022-07-19,14638.4501953125,14720.1298828125,14598.990234375,14694.080078125,14694.080078125,2964100,45.708064076969094,16407.58758835516,14749.717155595616,1764.131242601562,16513.848398197177,12985.585912994055,16490.556586742125,12917.303469974742,16794.12593767089,11730.804239816425,0.016689022132734176,0.10696467586754864,0.12384363705634463,0.11627091699836126,True,True,False,True,16918.977232142857,True,False,-70253.90625
2022-07-20,14810.400390625,14906.9501953125,14694.2001953125,14733.2197265625,14733.2197265625,3539900,-24.785221641679527,16409.83411817799,14724.931933953936,1721.4221043190662,16446.354038273003,13003.50982963487,16486.216132154244,12925.768474872653,16794.12593767089,11730.804239816425,0.020707948760691493,0.10849261174256548,0.11627698110155076,0.1174020294972686,True,True,False,True,16918.977232142857,True,False,-83500.0
2022-07-21,14744.169921875,14937.7001953125,14716.01953125,14937.7001953125,14937.7001953125,3418100,160.5387339176159,16412.346998919,14885.470667871552,1744.5753329432494,16630.0460008148,13140.895334928302,16500.29782485433,12946.83051409336,16794.12593767089,11730.804239816425,0.009770078982678312,0.12020412806189179,0.11329359830326251,0.12028657938576391,True,True,False,True,16918.977232142857,True,False,-83500.0
2022-07-22,14953.26953125,14996.240234375,14902.3203125,14949.3603515625,14949.3603515625,3674900,111.85480066009586,16414.966591909884,14997.325468531648,1594.8780902437236,16592.20355877537,13402.447378287925,16509.271939581588,12991.319120369739,16794.12593767089,11730.804239816425,0.012023393158115398,0.14250030128349148,0.10989387964289465,0.10347686702949083,True,True,False,True,16918.977232142857,True,False,-93703.90625
2022-07-25,14902.25,14968.23046875,14851.3701171875,14936.330078125,14936.330078125,2629600,-43.411216757938746,16417.28337142542,14953.91425177371,1491.014147869352,16444.92839964306,13462.900103904358,16503.004213500153,13037.255984161087,16794.12593767089,11730.804239816425,0.020792837884140557,0.14765363300573142,0.10100194047850335,0.0986473897211574,True,False,False,True,16918.977232142857,True,False,-91671.875
2022-07-26,14912.41015625,14912.41015625,14750.7099609375,14806.7802734375,14806.7802734375,2617400,-108.84963657303342,16419.165658515565,14845.064615200676,1531.2755346736146,16376.34014987429,13313.789080527062,16490.69256794108,13064.134779695918,16794.12593767089,11730.804239816425,0.024876899777169507,0.13494256730819068,0.10600278031088828,0.10083158967306197,True,True,False,True,16918.977232142857,True,False,-115811.9140625
2022-07-27,14791.7099609375,14921.58984375,14717.01953125,14921.58984375,14921.58984375,2569700,10.087544227972103,16420.9464378262,14855.152159428648,1632.4918548870369,16487.644014315683,13222.66030454161,16490.39683094082,13079.513175139607,16794.12593767089,11730.804239816425,0.01824935245172472,0.12717423581765705,0.10495223276905945,0.11385713968810077,True,True,False,True,16918.977232142857,True,False,-115811.9140625
2022-07-28,14978.9501953125,15031.990234375,14849.9404296875,14891.900390625,14891.900390625,2911200,66.78880550429312,16422.769406436226,14921.940964932941,1623.0971112555462,16545.038076188488,13298.843853677394,16495.68815083727,13100.752602937946,16794.12593767089,11730.804239816425,0.014831844325025243,0.13366855177232986,0.11100918232062572,0.10697469732946199,True,True,False,True,16918.977232142857,True,False,-121566.015625
2022-07-29,14950.1796875,15035.26953125,14929.490234375,15000.0703125,15000.0703125,3117200,43.09937833436197,16424.57536589572,14965.040343267303,1560.9691447023813,16526.009487969684,13404.071198564921,16498.61970373492,13130.07830529854,16794.12593767089,11730.804239816425,0.015964894552790928,0.14263872489399593,0.10172880151088855,0.10639944218162002,True,True,False,True,16918.977232142857,True,False,-115148.046875
2022-08-01,14982.26953125,14994.3603515625,14886.8095703125,14981.6904296875,14981.6904296875,2658300,47.62500274854938,16426.37590055025,15012.665346015852,1520.9505751301467,16533.615921146,13491.714770885705,16501.998356040545,13164.99190364268,16794.12593767089,11730.804239816425,0.015511972310541126,0.15010995794239218,0.10358814305648893,0.09945310683027339,True,False,False,True,16918.977232142857,True,False,-139413.8671875
2022-08-02,14860.9404296875,14860.9404296875,14663.4599609375,14747.23046875,14747.23046875,3161000,-193.5253706750409,16352.642154028239,14819.139975340811,1476.803204448297,16295.943179789108,13342.336770892514,16482.131029688884,13182.091053581747,16794.12593767089,11730.804239816425,0.029664107541572587,0.13737613365043314,0.10501719046982384,0.09526491776435679,True,False,False,True,16918.977232142857,True,False,-160100.0
2022-08-03,14757.509765625,14777.01953125,14673.349609375,14777.01953125,14777.01953125,2649100,-107.98362152577647,16355.27501698688,14711.156353815035,1656.6486757312762,16367.80502954631,13054.507678083759,16471.120987167043,13169.804273780468,16794.12593767089,11730.804239816425,0.025385120351414082,0.112839956341139,0.10765266263147079,0.1165669335093944,True,True,False,True,16918.977232142857,False,True,-163308.0078125
2022-08-04,14741.4697265625,14766.5703125,14545.6904296875,14702.2001953125,14702.2001953125,2766400,8.79615147190816,16357.806544070118,14719.952505286943,1757.4498427365002,16477.402348023443,12962.502662550443,16471.72526281582,13149.861570521996,16794.12593767089,11730.804239816425,0.018859188672451604,0.10499692924321555,0.12074397907307304,0.11832906025294936,True,True,False,True,16918.977232142857,False,True,-163308.0078125
2022-08-05,14802.33984375,15041.41015625,14802.33984375,15036.0400390625,15036.0400390625,2749400,196.6772256893255,16289.58826185354,14916.629730976269,1749.2285677762945,16665.858298752562,13167.401163199975,16490.383157757573,13151.547279890974,16794.12593767089,11730.804239816425,0.007637648984792465,0.12246363454838717,0.10839411543570762,0.12427732774107692,True,True,False,True,16918.977232142857,True,False,-163308.0078125
2022-08-08,14972.2099609375,15034.8701171875,14908.169921875,15020.41015625,15020.41015625,2558700,185.43543284189582,16294.126755769897,15102.065163818164,1565.9048386707548,16667.97000248892,13536.16032514741,16507.43596983876,13188.479824047912,16794.12593767089,11730.804239816425,0.0075119083690441,0.15389874798211078,0.10968807303530059,0.09881553270933771,True,False,False,True,16918.977232142857,True,False,-164725.9765625
2022-08-09,14965.1201171875,15077.6298828125,14905.23046875,15050.2802734375,15050.2802734375,2854300,-48.023535786167486,16298.36402321382,15054.041628031997,1394.1642378359181,16448.205865867916,13659.87739019608,16501.7528605221,13233.710268035386,16794.12593767089,11730.804239816425,0.02059768237339712,0.16444508926609128,0.09288369166769865,0.09238385318945633,True,False,False,True,16918.977232142857,True,False,-169598.046875
2022-08-10,14940.759765625,14982.330078125,14890.5498046875,14939.01953125,14939.01953125,2863700,-72.39429097784159,16302.275341678467,14981.647337054155,1438.5160799323205,16420.163416986477,13543.131257121835,16493.929946446133,13263.378000845307,16794.12593767089,12153.385790270966,0.02226745959106921,0.11435047737589213,0.09914599031336462,0.09343908221072968,True,False,False,True,16918.977232142857,True,False,-140232.03125
2022-08-11,15087.58984375,15204.7900390625,15087.58984375,15197.849609375,15197.849609375,3417400,112.73774679119924,16306.232434343428,15094.385083845355,1505.5471796871227,16599.93226353248,13588.837904158232,16504.087067591467,13294.563504679203,16667.97000248892,12580.412711449238,0.004081945128667874,0.08015835536073006,0.0922553315235193,0.10587101113464284,True,True,False,True,16918.977232142857,True,False,-116967.96875
2022-08-12,15203.91015625,15298.419921875,15198.9296875,15288.9697265625,15288.9697265625,2921300,224.19772273677154,16310.43465325539,15318.582806582126,1401.250568526955,16719.83337510908,13917.33223805517,16524.747817765463,13354.202389647866,16719.83337510908,12805.334524721078,0.0,0.08683863050882021,0.09358797055243356,0.08971418696214017,True,False,False,True,16918.977232142857,True,False,-91166.015625
2022-08-15,15332.919921875,15437.23046875,15315.1201171875,15417.349609375,15417.349609375,3136600,94.45298495053612,16314.629834041178,15413.035791532662,1195.6228234889784,16608.65861502164,14217.412968043684,16532.779234902155,13436.823511822859,16719.83337510908,12962.502662550443,0.006649274403233412,0.09681080406785658,0.0772706746509936,0.07783028028382112,True,False,False,True,16918.977232142857,True,False,-70741.9921875
2022-08-16,15435.0400390625,15451.830078125,15392.490234375,15420.5703125,15420.5703125,3045100,44.23627845414376,16318.73067056777,15457.272069986806,1109.9571702702667,16567.22924025707,14347.314899716539,16536.075006477186,13523.928625584545,16719.83337510908,12962.502662550443,0.009127132515518435,0.10683216607290758,0.07435904798070814,0.06959894420464295,True,False,False,True,16918.977232142857,True,False,-73061.9140625
2022-08-17,15423.4404296875,15475.8896484375,15390.83984375,15465.4501953125,15465.4501953125,3108600,2.959713146012291,16322.67238883333,15460.231783132818,1070.0934804708106,16530.32526360363,14390.138302662008,16535.52517517368,13606.76175505296,16719.83337510908,12962.502662550443,0.011334330148742449,0.11013580303717904,0.06885509667309192,0.06952994442906123,True,False,False,True,16918.977232142857,True,False,-80803.90625
2022-08-18,15384.73046875,15396.759765625,15311.2197265625,15396.759765625,15396.759765625,2635800,-30.52769798736881,16326.407804193035,15429.70408514545,1067.432879395232,16497.13696454068,14362.271205750218,16531.855648976703,13678.980847208666,16719.83337510908,12962.502662550443,0.01331929604633069,0.10798597922327155,0.07146810209849459,0.06718871864094383,True,False,False,True,16918.977232142857,True,False,-78877.9296875
2022-08-19,15394.3603515625,15458.4501953125,15346.259765625,15408.7802734375,15408.7802734375,3252400,-38.69782227581163,16329.93514748409,15391.006262869638,1094.9154506171146,16485.921713486754,14296.090812252523,16527.46637178315,13737.949595838447,16719.83337510908,12962.502662550443,0.013990071334715047,0.10288045329046738,0.06990439352984282,0.07221139126132467,True,False,False,True,16918.977232142857,True,False,-82709.9609375
2022-08-22,15375.2001953125,15375.2001953125,15229.3603515625,15245.1396484375,15245.1396484375,2782000,-96.61336706513248,16333.17088869082,15294.392895804505,1129.8738890363484,16424.266784840853,14164.519006768158,16517.60813747434,13778.698026394346,16719.83337510908,12962.502662550443,0.017677603815612095,0.09273026787415226,0.07734446279894874,0.07088296116592784,True,False,False,True,16918.977232142857,True,False,-112716.015625
2022-08-23,15225.169921875,15225.169921875,15086.4296875,15095.8896484375,15095.8896484375,2405400,-192.8280218504242,16290.045015252383,15101.564873954081,1217.6679434639732,16319.232817418055,13883.896930490107,16498.66360727281,13788.74435582305,16719.83337510908,12962.502662550443,0.023959602270163846,0.0710815104093776,0.0810381632000852,0.08028627303014499,True,False,False,True,16918.977232142857,True,False,-135319.921875
2022-08-24,15112.150390625,15183.9599609375,15053.51953125,15069.1904296875,15069.1904296875,2665500,-68.8035429650572,16293.408574748719,15032.761330989024,1394.6257716976575,16427.38710268668,13638.135559291366,16491.858585032533,13774.365196576524,16719.83337510908,12962.502662550443,0.017490980075062595,0.05212210283226188,0.09013069941192228,0.0949656105995477,True,False,False,True,16918.977232142857,False,True,-136688.0859375
2022-08-25,15105.3095703125,15244.0595703125,15105.3095703125,15200.0400390625,15200.0400390625,2502900,112.27761557080339,16251.975824017823,15145.038946559827,1458.1993739697673,16603.238320529596,13686.83957259006,16502.489902444126,13766.010780164104,16719.83337510908,12962.502662550443,0.0069734579265042064,0.05587940299000089,0.09231543323971673,0.09955240003208382,True,False,False,True,16918.977232142857,False,True,-113450.0
2022-08-26,15221.5,15337.25,15221.5,15278.4404296875,15278.4404296875,3192200,138.63144428599844,16256.225308871308,15283.670390845826,1354.5617156904673,16638.232106536292,13929.10867515536,16515.443884933862,13781.575337185699,16719.83337510908,12962.502662550443,0.004880507283898397,0.07456939742026106,0.08900068584268485,0.08831606607636847,True,False,False,True,16918.977232142857,True,False,-118311.9140625
2022-08-29,15197.1904296875,15197.1904296875,14843.7197265625,14926.1904296875,14926.1904296875,2973800,-225.61221483757436,16217.019406615807,15058.058176008251,1227.452205073157,16285.510381081409,13830.605970935094,16493.50538147911,13786.253466774808,16719.83337510908,12962.502662550443,0.025976514495308904,0.06697034754659378,0.0910694498905953,0.0734001394336588,True,False,False,True,16918.977232142857,True,False,-173816.015625
2022-08-30,14919.669921875,15027.5,14911.9697265625,14953.6298828125,14953.6298828125,2729600,-192.96310311349407,16221.050916866683,14865.095072894757,1434.802966819928,16299.898039714686,13430.292106074829,16475.03606267175,13752.296263530581,16719.83337510908,12962.502662550443,0.025116000020643372,0.03608789565581814,0.09002952242716455,0.10187076908253395,True,True,False,False,16918.977232142857,False,True,-175325.9765625
2022-08-31,14912.1201171875,15095.4404296875,14874.330078125,15095.4404296875,15095.4404296875,3006200,176.72246148660997,16225.223423573787,15041.817534381367,1613.8398364543677,16655.657370835735,13427.977697927,16492.263852828502,13721.362525706663,16719.83337510908,12962.502662550443,0.00383831601868014,0.035909349258715674,0.10335683469558328,0.11046135020222263,True,True,False,False,16918.977232142857,False,True,-175325.9765625
2022-09-01,14981.0,14981.0,14773.1904296875,14801.8603515625,14801.8603515625,3009700,-118.09074971841801,16229.09795062699,14923.72678466295,1449.8206373546461,16373.547422017595,13473.906147308304,16480.94220908521,13697.763324323201,16719.83337510908,13167.401163199975,0.020711088760430044,0.023277561024338197,0.10618172534570533,0.08971535825319524,True,False,False,False,16918.977232142857,False,True,-175325.9765625
2022-09-02,14790.2802734375,14817.400390625,14673.0400390625,14673.0400390625,14673.0400390625,3003400,-275.617059128861,16232.467540971382,14648.109725534088,1559.3097922953266,16207.419517829414,13088.799933238763,16454.860503701297,13639.695733356864,16719.83337510908,13088.799933238763,0.0306470672155441,0.0,0.10457134136362307,0.10796945292905769,True,True,False,False,16918.977232142857,False,True,-175325.9765625
2022-09-05,14670.1796875,14753.0302734375,14632.7900390625,14661.099609375,14661.099609375,2643200,-28.57100774655555,16235.711529295875,14619.538717787533,1816.42429258796,16435.963010375493,12803.114425199572,16453.058747036805,13559.932988035245,16719.83337510908,12803.114425199572,0.016978061824239565,0.0,0.12105936446032751,0.12672891076924028,True,True,False,False,16918.977232142857,False,True,-182322.0703125
2022-09-06,14705.16015625,14789.3095703125,14623.2197265625,14677.2001953125,14677.2001953125,2642400,41.11619511619574,16238.931638678438,14660.654912903728,1843.1763704806167,16503.831283384345,12817.478542423112,16457.89907669265,13489.152118499562,16719.83337510908,12803.114425199572,0.012918914135011563,0.0011219236778254702,0.12445364672856483,0.1267082023915796,True,True,False,False,16918.977232142857,False,True,-152862.109375
2022-09-07,14557.8603515625,14557.8603515625,14397.1201171875,14410.0498046875,14410.0498046875,2439500,-167.81513537195133,16241.841347699567,14492.839777531777,1804.6828549725303,16297.522632504308,12688.156922559247,16442.611270157387,13412.797641050067,16719.83337510908,12688.156922559247,0.02525807124570203,0.0,0.13098308842782933,0.11949250040538599,True,True,False,False,16918.977232142857,False,True,-130708.0078125
2022-09-08,14447.08984375,14583.419921875,14447.08984375,14583.419921875,14583.419921875,2349200,-25.953861877114832,16244.650650140273,14466.885915654662,1961.9874157636455,16428.87333141831,12504.898499891016,16441.30182098966,13326.260075455322,16719.83337510908,12504.898499891016,0.017402089911011033,0.0,0.12654462529568558,0.1425263369716331,True,True,False,False,16918.977232142857,False,True,-183558.0078125
2022-09-12,14711.33984375,14856.23046875,14711.33984375,14807.4296875,14807.4296875,2620300,301.0905772204824,16247.796288672813,14767.976492875145,1986.3582864398306,16754.334779314977,12781.618206435314,16471.13662448326,13274.350898787377,16754.334779314977,12504.898499891016,0.0,0.022128904648583077,0.13148163677984556,0.13681047445896816,True,True,False,False,16918.977232142857,False,True,-220464.0625
2022-09-13,14895.8701171875,14949.5595703125,14856.98046875,14894.41015625,14894.41015625,2535400,161.15972681677522,16206.99942136964,14929.13621969192,1704.374196882838,16633.510416574758,13224.762022809082,16486.611185329446,13269.62497554117,16754.334779314977,12504.898499891016,0.007211528498844942,0.05756652266504516,0.1167619423717156,0.11209897645663394,True,True,False,True,16918.977232142857,False,True,-180328.125
2022-09-14,14695.1904296875,14699.7802734375,14522.7001953125,14658.3095703125,14658.3095703125,2515900,-165.75488570181733,16167.22722553025,14763.381333990103,1554.284052174226,16317.665386164328,13209.097281815877,16470.51132872725,13263.856929254998,16754.334779314977,12504.898499891016,0.026063069581835265,0.05631383428909863,0.11320239949172067,0.09886626295788671,True,False,False,True,16918.977232142857,False,True,-180328.125
