Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,strategy_ret
2022-03-15,17177.26953125,17177.26953125,16911.94921875,16926.060546875,16926.060546875,4138100,-222.96461131959222,17266.245216191317,17022.35310660096,674.8021045882288,17697.155211189187,16347.551002012731,18564.7851323918,16541.09416139973,19913.854819200893,16064.343743748926,0.11131444053083933,0.017629556661722234,0.04555665284185407,0.03417862905902679,True,False,True,False,False,True,-47924.21875
2022-03-16,17007.580078125,17085.76953125,16808.4296875,16940.830078125,16940.830078125,4846600,-168.4910872646651,17249.727512731908,16853.862019336295,501.18801752160044,17355.050036857894,16352.674001814694,18448.282894708507,16522.948560517903,19913.854819200893,16064.343743748926,0.1284936947454194,0.0179484616779297,0.024450983619023453,0.03471825604754563,False,False,True,False,False,True,-80970.3125
2022-03-17,17172.810546875,17472.94921875,17172.810546875,17448.220703125,17448.220703125,5028900,426.98426557432686,17234.683738716667,17280.84628491062,396.5167992002094,17677.36308411083,16884.329485710412,18374.119336945474,16557.713908030757,19913.854819200893,16064.343743748926,0.1123083278147454,0.05104383690000186,0.013132707620140995,0.03231797826317009,False,False,True,True,False,True,-134390.234375
2022-03-18,17439.91015625,17472.380859375,17359.5,17456.51953125,17456.51953125,4984000,294.04331183907925,17258.733296766113,17574.8895967497,704.4791136368246,18279.368710386527,16870.410483112875,18365.01296704057,16587.766803553546,19913.854819200893,16064.343743748926,0.08207783594155756,0.05017738366546167,0.04713706977290023,0.03357536690449059,True,False,True,True,False,True,-147198.046875
2022-03-21,17503.94921875,17603.990234375,17503.94921875,17560.359375,17560.359375,3703600,-18.083621694178873,17244.770731405846,17556.805975055522,961.0896339989445,18517.895609054467,16595.716341056577,18379.693553143006,16588.53015947316,19817.16938407341,16064.343743748926,0.06556303525684853,0.03307776562702241,0.05452828234356491,0.05493298931665075,True,False,True,False,True,False,-148890.234375
2022-03-22,17512.41015625,17573.2890625,17468.55078125,17559.7109375,17559.7109375,3448800,32.61828687871093,17231.487703636198,17589.424261934233,944.9042188642374,18534.32848079847,16644.520043069995,18394.530724431304,16593.902370693053,19595.877153158915,16064.343743748926,0.0541720416015835,0.03611577967801088,0.05550305165998528,0.05211879043381917,True,False,True,False,True,False,-148890.234375
2022-03-23,17581.619140625,17738.689453125,17581.619140625,17731.369140625,17731.369140625,3950500,95.80031878799491,17218.96073536262,17685.224580722228,974.1262417588017,18659.35082248103,16711.098338963428,18419.922059178287,16605.13928995736,19355.9343640827,16064.343743748926,0.03598811240516844,0.04026025622529217,0.05233559092342706,0.05754044110017382,True,False,False,False,True,False,-122980.078125
2022-03-24,17711.169921875,17711.169921875,17603.220703125,17699.060546875,17699.060546875,3883600,66.00987698255994,17207.085648114222,17751.234457704788,1060.6014026086823,18811.83586031347,16690.633055096107,18457.475162412964,16613.331285694374,19209.5626948321,16064.343743748926,0.020704627212863657,0.03898629918143318,0.06287199879854326,0.05697632872141027,True,False,False,False,True,False,-126053.90625
2022-03-25,17695.80078125,17747.130859375,17633.859375,17676.94921875,17676.94921875,3872300,-66.47368404136432,17195.576628343573,17684.760773663424,1120.661567998227,18805.42234166165,16564.099205665196,18490.79600960112,16608.616620040382,19209.5626948321,16064.343743748926,0.021038498355778496,0.031109609573110493,0.06383868103861927,0.06295486847382016,True,False,False,False,True,False,-163183.984375
2022-03-28,17510.150390625,17527.150390625,17368.66015625,17520.009765625,17520.009765625,3202100,-122.92492835153462,17184.30874742787,17561.83584531189,1060.1806612761955,18622.016506588083,16501.655184035695,18503.35561554753,16598.378939811093,19209.5626948321,16064.343743748926,0.03058613033403846,0.027222490209532425,0.06289989307684443,0.058125229107312465,True,False,False,False,True,False,-151550.0
2022-03-29,17568.3203125,17585.91015625,17493.009765625,17548.66015625,17548.66015625,3429900,-61.02951640802348,17173.374973276696,17500.806328903866,949.4021874267984,18450.208516330666,16551.404141477065,18498.271125803923,16593.884943264587,19209.5626948321,16064.343743748926,0.03953000859856753,0.03031934609327987,0.05137419905870003,0.05682804304679405,True,False,False,False,False,True,-150633.984375
2022-03-30,17572.900390625,17770.0703125,17572.900390625,17740.560546875,17740.560546875,3739000,180.3820667050386,17197.599546745114,17681.188395608904,895.0458528937768,18576.234248502682,16786.142542715126,18505.72651403978,16612.26998218531,19209.5626948321,16064.343743748926,0.03296943592056894,0.04493173269197948,0.047105259127501804,0.05379863852881439,True,False,False,False,True,False,-150633.984375
2022-03-31,17754.099609375,17767.810546875,17682.529296875,17693.470703125,17693.470703125,3422500,73.18096143477669,17187.292595943545,17754.36935704368,1056.9406133686841,18811.309970412363,16697.428743675,18534.93721388829,16620.410301857304,19087.915954265474,16064.343743748926,0.014491156840582133,0.0394093285119364,0.06317806642028304,0.056294323265479056,True,False,False,False,True,False,-169901.953125
2022-04-01,17657.759765625,17657.759765625,17465.609375,17625.58984375,17625.58984375,3396600,-109.71677877072216,17177.180856927702,17644.65257827296,1123.5222739177327,18768.174852190692,16521.130304355225,18557.22454101496,16610.923472040435,18811.83586031347,16064.343743748926,0.002320932866254008,0.028434809905262818,0.06482534874405071,0.06266227395427643,True,False,False,False,True,False,-204616.015625
2022-04-06,17484.189453125,17528.990234375,17381.0703125,17522.5,17522.5,4241200,-108.29830013411629,17200.979653238683,17536.354278138842,1023.8694696233575,18560.2237477622,16512.484808515484,18557.51104296454,16601.520029266798,18811.83586031347,16064.343743748926,0.013375202421475751,0.027896630694356366,0.05922235684190043,0.05764104388554804,True,False,False,False,True,False,-215427.734375
2022-04-07,17430.130859375,17438.599609375,17178.630859375,17178.630859375,17178.630859375,4863100,-282.30745317661786,17190.37562399023,17254.046824962224,926.6475706823774,18180.6943956446,16327.399254279848,18521.52564743466,16575.341927579884,18811.83586031347,16327.399254279848,0.033550232383239134,0.0,0.05833197910081052,0.049551772318956626,True,False,False,False,False,True,-259373.828125
2022-04-08,17210.400390625,17316.689453125,17210.400390625,17284.5390625,17284.5390625,3538700,-90.62075861054473,17179.975531363685,17163.42606635168,682.0563378514486,17845.48240420313,16481.36972850023,18456.98138656926,16566.3700663976,18811.83586031347,16327.399254279848,0.05136943907473781,0.009430189819117902,0.03245347415252362,0.04646750087436815,True,False,True,False,False,True,-259373.828125
2022-04-11,17273.05078125,17316.349609375,17046.669921875,17048.369140625,17048.369140625,4584600,-36.55505179971806,17169.84192027029,17126.87101455196,608.114984016148,17734.98599856811,16518.756030535813,18388.06613815992,16561.825254666503,18811.83586031347,16327.399254279848,0.057243209527313765,0.011719978992110783,0.040274635789469944,0.03106532394510149,True,False,True,False,False,True,-205931.640625
2022-04-12,17005.83984375,17100.849609375,16905.130859375,16990.91015625,16990.91015625,4100800,-173.10941214883496,17159.74682792973,16953.761602403127,579.2874536239352,17533.049056027063,16374.47414877919,18306.4712032283,16543.94619515566,18811.83586031347,16327.399254279848,0.06797777812766316,0.002883183890233059,0.03190758439609784,0.03628034059400032,True,False,True,False,False,True,-220843.75
2022-04-13,17080.400390625,17333.2109375,17080.400390625,17301.650390625,17301.650390625,4058700,228.29379504135431,17150.250120703295,17182.05539744448,454.6101949127874,17636.66559235727,16727.445202531693,18242.563453979477,16561.454272664214,18811.83586031347,16327.399254279848,0.0624697279246098,0.024501510744093714,0.019363193346791867,0.033187885266971015,False,False,True,False,False,True,-275413.671875
2022-04-14,17353.25,17374.140625,17245.650390625,17245.650390625,17245.650390625,4429600,150.9864009813209,17141.271592900557,17333.041798425802,623.0477038410447,17956.08950226685,16709.994094584756,18215.235054674133,16575.624341328123,18811.83586031347,16327.399254279848,0.04548978443151063,0.02343268724837604,0.04119526347513422,0.031060370812772322,True,False,False,False,False,True,-232631.640625
2022-04-15,17139.33984375,17141.330078125,17004.1796875,17004.1796875,17004.1796875,4078400,-254.08299173852356,17132.209218410662,17078.95880668728,748.7414053406579,17827.700212027936,16330.217401346621,18178.271702922313,16552.21725105739,18811.83586031347,16327.399254279848,0.05231470525222489,0.00017260232464974627,0.048430476486514475,0.03963509552000428,True,False,True,False,False,True,-196495.703125
2022-04-18,16958.66015625,16999.359375,16845.509765625,16898.869140625,16898.869140625,4020900,-207.19620356845553,17123.099162560968,16871.762603118823,542.5962253885014,17414.358828507324,16329.166377730322,18105.419534473793,16530.945532330756,18811.83586031347,16327.399254279848,0.07428711595099251,0.00010823055300806484,0.030504389589187535,0.03371247851876127,True,False,True,False,False,True,-190031.640625
2022-04-19,16926.33984375,17106.259765625,16926.33984375,16993.400390625,16993.400390625,3514900,55.01654525838239,17114.246742967884,16926.779148377205,405.8853634608481,17332.664511838055,16520.893784916356,18031.733622925505,16529.987049824416,18811.83586031347,16327.399254279848,0.07862982430098486,0.011850909481850755,0.019964463463134876,0.027805300578295025,False,False,True,False,False,True,-216189.84375
2022-04-20,17057.130859375,17148.880859375,16983.55078125,17148.880859375,17148.880859375,4801300,190.61138925142222,17105.864694213007,17117.390537628627,437.6255795498183,17555.016117178446,16679.76495807881,17986.281618881792,16544.267427636365,18811.83586031347,16327.399254279848,0.06681005258962965,0.021581251141794492,0.023682901591879597,0.027355481978273415,False,False,True,False,False,True,-236739.84375
2022-04-21,17159.880859375,17213.66015625,17106.369140625,17127.94921875,17127.94921875,3952000,58.29149228051028,17097.807800069753,17175.682029909138,571.9227805214325,17747.60481043057,16603.759249387705,17963.52769486663,16549.93899832829,18811.83586031347,16327.399254279848,0.056572418438333404,0.01692614915602167,0.036178037648677275,0.03060436265121937,True,False,True,False,False,True,-222515.625
2022-04-22,17088.759765625,17088.759765625,16923.869140625,17025.08984375,17025.08984375,4322500,-115.94758106140944,17089.833858728307,17059.73444884773,617.9218051200365,17677.656253967765,16441.81264372769,17936.27713881062,16539.63190616857,18811.83586031347,16327.399254279848,0.06029074539920022,0.007007447277180587,0.038329689664300115,0.03425986032234847,True,False,True,False,False,True,-187223.828125
2022-04-25,16912.30078125,16912.30078125,16579.890625,16620.900390625,16620.900390625,4528800,-341.23011668195977,17081.615468271793,16718.50433216577,528.2751835013721,17246.779515667142,16190.229148664397,17870.55679270034,16506.328136316006,18811.309970412363,16190.229148664397,0.08316967065058284,0.0,0.03765615040898556,0.025911426688022418,True,False,True,False,False,True,-140331.640625
2022-04-26,16677.83984375,16729.470703125,16582.109375,16644.7890625,16644.7890625,3941900,-184.03456022109094,17073.205297906636,16534.469771944678,345.47777198042576,16879.947543925104,16188.991999964252,17776.142989009302,16476.083201980262,18811.309970412363,16188.991999964252,0.10267027812124889,0.0,0.01412805416410507,0.027383769227970558,False,False,True,False,False,True,-90227.734375
2022-04-27,16427.3203125,16427.3203125,16219.41015625,16303.349609375,16303.349609375,4261400,-143.64830228364735,17064.459058731132,16390.82146966103,348.65704421823136,16739.47851387926,16042.1644254428,17677.346703655334,16434.729838094747,18811.309970412363,16042.1644254428,0.11013754277569247,0.0,0.02675087727085677,0.016020338776395377,False,False,True,False,False,True,-74907.6171875
2022-04-28,16350.7197265625,16455.5703125,16256.8798828125,16419.380859375,16419.380859375,3635500,-91.22793301858474,17055.25038356661,16299.593536642446,407.5176278364279,16707.111164478873,15892.075908806019,17584.887150779276,16383.017096556689,18811.309970412363,15892.075908806019,0.11185817517456838,0.0,0.01752382185224644,0.03211478892444993,False,False,True,False,False,True,-124731.640625
2022-04-29,16599.83984375,16663.66015625,16521.939453125,16592.1796875,16592.1796875,3416300,250.5817753253723,17045.912178958504,16550.175311967818,462.38247639356615,17012.557788361384,16087.792835574252,17530.349616813863,16354.885037958955,18811.309970412363,15892.075908806019,0.09562078265044657,0.012315378298676733,0.02533591781061069,0.030399071214599786,False,False,True,False,False,True,-123405.859375
2022-05-03,16593.2109375,16604.869140625,16465.990234375,16498.900390625,16498.900390625,2457700,22.010709590569604,17036.65971593888,16572.186021558387,344.9179988834132,16917.104020441802,16227.268022674974,17471.916216120568,16342.724989466984,18768.174852190692,15892.075908806019,0.09862817489324625,0.021091776542749918,0.025347363758522586,0.016463664942445038,False,False,True,False,False,True,-111037.5
2022-05-04,16531.369140625,16617.060546875,16514.30078125,16565.830078125,16565.830078125,2630000,-39.74199126482563,17027.46072968487,16532.44403029356,340.71683075202054,16873.16086104558,16191.727199541541,17414.866228287934,16328.33777437991,18560.2237477622,15892.075908806019,0.09089668905096192,0.01885539009850071,0.018552090747713725,0.0225828030843717,False,False,True,False,False,True,-142759.765625
2022-05-05,16689.98046875,16783.779296875,16650.810546875,16696.119140625,16696.119140625,3215900,137.0988335183174,17018.48786972706,16669.54286381188,349.18311518860827,17018.725979000486,16320.35974862327,17377.123221212627,16327.577652975631,18180.6943956446,15892.075908806019,0.06391221321681079,0.026949521401413244,0.019322264992139366,0.022505792444151407,False,False,True,False,False,True,-102985.546875
2022-05-06,16491.109375,16491.109375,16312.169921875,16408.19921875,16408.19921875,3186200,-139.8168221727501,17009.578931315034,16529.72604163913,337.50565412751604,16867.231695766644,16192.220387511614,17328.544231560172,16314.681735177019,17956.08950226685,15892.075908806019,0.060640030022279745,0.018886423676046062,0.02797579861732165,0.013162860126148552,False,False,True,False,False,True,-73931.640625
