,a,p,q,num_vol,rolling,upper_threshold,lower_threshold,retrace_u_threshold,retrace_l_threshold,distance_threshold,drawdown,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
11,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.035,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
12,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.035,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
13,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.035,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
14,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.035,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
15,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.037000000000000005,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
16,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.037000000000000005,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
17,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.037000000000000005,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
18,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.037000000000000005,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
19,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.037000000000000005,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
20,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.03900000000000001,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
21,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.03900000000000001,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
22,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.03900000000000001,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
23,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.03900000000000001,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
24,0.5,1,1,1,20,0.04,0.04,0.01,0.01,0.03900000000000001,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
25,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.031,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
26,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.031,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
27,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.031,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
28,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.031,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
29,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.031,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
30,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.033,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
31,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.033,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
32,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.033,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
33,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.033,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
34,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.033,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
35,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.035,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
36,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.035,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
37,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.035,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
38,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.035,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
39,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.035,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
40,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.037000000000000005,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
41,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.037000000000000005,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
42,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.037000000000000005,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
43,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.037000000000000005,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
44,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.037000000000000005,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
45,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.03900000000000001,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
46,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.03900000000000001,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
47,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.03900000000000001,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
48,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.03900000000000001,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
49,0.5,1,1,1,20,0.04,0.04,0.01,0.04,0.03900000000000001,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
50,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.031,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
51,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.031,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
52,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.031,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
53,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.031,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
54,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.031,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
55,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.033,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
56,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.033,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
57,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.033,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
58,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.033,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
59,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.033,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
60,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.035,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
61,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.035,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
62,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.035,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
63,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.035,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
64,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.035,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
65,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.037000000000000005,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
66,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.037000000000000005,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
67,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.037000000000000005,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
68,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.037000000000000005,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
69,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.037000000000000005,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
70,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.03900000000000001,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
71,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.03900000000000001,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
72,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.03900000000000001,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
73,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.03900000000000001,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
74,0.5,1,1,1,20,0.04,0.04,0.01,0.06999999999999999,0.03900000000000001,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
75,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.031,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
76,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.031,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
77,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.031,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
78,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.031,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
79,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.031,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
80,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.033,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
81,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.033,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
82,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.033,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
83,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.033,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
84,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.033,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
85,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.035,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
86,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.035,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
87,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.035,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
88,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.035,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
89,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.035,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
90,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.037000000000000005,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
91,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.037000000000000005,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
92,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.037000000000000005,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
93,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.037000000000000005,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
94,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.037000000000000005,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
95,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.03900000000000001,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
96,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.03900000000000001,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
97,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.03900000000000001,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
98,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.03900000000000001,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
99,0.5,1,1,1,20,0.04,0.04,0.04,0.01,0.03900000000000001,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
100,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.031,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
101,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.031,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
102,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.031,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
103,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.031,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
104,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.031,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
105,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.033,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
106,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.033,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
107,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.033,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
108,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.033,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
109,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.033,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
110,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.035,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
111,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.035,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
112,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.035,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
113,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.035,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
114,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.035,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
115,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.037000000000000005,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
116,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.037000000000000005,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
117,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.037000000000000005,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
118,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.037000000000000005,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
119,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.037000000000000005,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
120,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.03900000000000001,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
121,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.03900000000000001,0.028999999999999998,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
122,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.03900000000000001,0.032,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
123,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.03900000000000001,0.034999999999999996,361,19.2,344364.0625,0.34436406249999996,0.22654500860955606,1.5200690786063695,10,0.5,1.6822337709335442,0.06223771477205747
124,0.5,1,1,1,20,0.04,0.04,0.04,0.04,0.03900000000000001,0.03799999999999999,361,26.666666666666668,515294.140625,0.515294140625,0.20475718877366222,2.516610741294188,9,0.4444444444444444,2.156344787721552,0.08613708899003923
125,0.5,1,1,1,20,0.04,0.04,0.04,0.06999999999999999,0.031,0.026,361,19.0,361968.1640625,0.3619681640625001,0.22408922013562704,1.6152859287181403,10,0.5,1.7310625001015765,0.06540621822881837
