,a,p,q,num_vol,rolling,distance_threshold,retrace_threshold,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
20,0.1,1,1,1,20,0.049999999999999996,0.12999999999999998,361,5.809523809523809,-118956.0546875,-0.11895605468750003,0.3669933896240377,-0.32413677752987113,21,0.19047619047619047,0.7233527347451214,-0.019995208252029897
21,0.1,1,1,1,20,0.06999999999999999,0.01,361,9.0,211824.21875,0.2118242187499999,0.20028606443127162,1.0576083730612602,22,0.2727272727272727,1.3468696840535943,0.04304558450388737
22,0.1,1,1,1,20,0.06999999999999999,0.03,361,9.166666666666666,98950.390625,0.098950390625,0.2104334120426521,0.4702218609891857,18,0.2777777777777778,1.3192010428631105,0.02267474252897079
23,0.1,1,1,1,20,0.06999999999999999,0.049999999999999996,361,11.5,168100.1953125,0.1681001953125001,0.17509630981132918,0.960044192214173,14,0.2857142857142857,1.7040615490330813,0.03508670036128888
24,0.1,1,1,1,20,0.06999999999999999,0.06999999999999999,361,7.833333333333333,19658.203125,0.019658203125000107,0.2674027370186808,0.07351533998556935,18,0.16666666666666666,1.0642387626842038,0.008312548267060604
25,0.1,1,1,1,20,0.06999999999999999,0.08999999999999998,361,11.461538461538462,103864.2578125,0.10386425781249997,0.2069029293366007,0.5019951053642554,13,0.23076923076923078,1.4682541499512185,0.023348990085015783
26,0.1,1,1,1,20,0.06999999999999999,0.10999999999999997,361,7.157894736842105,-78258.0078125,-0.07825800781250003,0.33775292683176683,-0.23170193829728078,19,0.15789473684210525,0.7885775825678779,-0.01128841742404106
27,0.1,1,1,1,20,0.06999999999999999,0.12999999999999998,361,6.05,-138099.8046875,-0.13809980468750005,0.3807476641546761,-0.3627068993163881,20,0.15,0.6788315365754616,-0.024391638974081805
28,0.1,1,1,1,20,0.08999999999999998,0.01,361,9.8,278122.265625,0.278122265625,0.18433290120455892,1.5088042547345393,20,0.3,1.6893948134573804,0.055260696714205984
29,0.1,1,1,1,20,0.08999999999999998,0.03,361,10.1875,165248.4375,0.16524843750000007,0.19409608890069197,0.8513743807818218,16,0.3125,1.678092813869745,0.03514541828562769
30,0.1,1,1,1,20,0.08999999999999998,0.049999999999999996,361,13.25,234398.2421875,0.23439824218749994,0.16855089121819833,1.3906674743360368,12,0.3333333333333333,2.35914740077509,0.047845391088028266
31,0.1,1,1,1,20,0.08999999999999998,0.06999999999999999,361,8.6875,85956.25,0.08595624999999996,0.2489357968714393,0.3452948554618334,16,0.1875,1.3585697816053088,0.021499451152844896
32,0.1,1,1,1,20,0.08999999999999998,0.08999999999999998,361,13.363636363636363,170162.3046875,0.17016230468750004,0.19069758206079002,0.8923149567426408,11,0.2727272727272727,2.0941951446190172,0.036342378173160425
33,0.1,1,1,1,20,0.08999999999999998,0.10999999999999997,361,7.882352941176471,-11959.9609375,-0.011959960937499958,0.3166561686093814,-0.03776954982441364,17,0.17647058823529413,0.9606388544997114,0.0017434030462568746
34,0.1,1,1,1,20,0.08999999999999998,0.12999999999999998,361,6.611111111111111,-71801.7578125,-0.07180175781249998,0.35804368443582746,-0.200539098813148,18,0.16666666666666666,0.8025763219398189,-0.010905698675155983
35,0.1,1,1,1,20,0.10999999999999997,0.01,361,7.375,70742.578125,0.07074257812499996,0.26483055227559615,0.26712393081966473,24,0.25,0.9001296989418851,0.019296241752852536
36,0.1,1,1,1,20,0.10999999999999997,0.03,361,7.2,-42131.25,-0.04213124999999995,0.27553397057192086,-0.1529076429761052,20,0.25,0.8379153329426086,-0.003684460839022617
37,0.1,1,1,1,20,0.10999999999999997,0.049999999999999996,361,8.75,13642.3828125,0.013642382812500076,0.23335063145531276,0.05846302076586678,16,0.25,1.0675119392006898,0.00671765343305626
38,0.1,1,1,1,20,0.10999999999999997,0.06999999999999999,361,6.0,-134799.609375,-0.13479960937500002,0.34562194282283787,-0.39002040285415807,20,0.15,0.49950688475896815,-0.024340029604000772
39,0.1,1,1,1,20,0.10999999999999997,0.08999999999999998,361,8.533333333333333,-50593.5546875,-0.05059355468750004,0.28193427570429286,-0.17945159225891769,15,0.2,0.7267097324163135,-0.00690373868197129
40,0.1,1,1,1,20,0.10999999999999997,0.10999999999999997,361,5.476190476190476,-232715.8203125,-0.23271582031250004,0.41967902898890486,-0.5545090515319802,21,0.14285714285714285,0.30212991516067345,-0.046179060417880224
41,0.1,1,1,1,20,0.10999999999999997,0.12999999999999998,361,4.545454545454546,-292557.6171875,-0.29255761718749995,0.46493924754794325,-0.6292383762619055,22,0.13636363636363635,0.2561608155988747,-0.06287065757741785
42,0.1,1,1,1,20,0.12999999999999998,0.01,361,7.041666666666667,-46759.5703125,-0.0467595703125,0.32445042698948945,-0.14411930582546212,24,0.2916666666666667,0.5716207547071934,-0.003514089951794221
43,0.1,1,1,1,20,0.12999999999999998,0.03,361,6.8,-159633.3984375,-0.15963339843750002,0.33588857154852225,-0.4752570106852816,20,0.3,0.5040250935729578,-0.02786270637334171
44,0.1,1,1,1,20,0.12999999999999998,0.049999999999999996,361,8.25,-103859.765625,-0.10385976562499999,0.2918126802789631,-0.35591244878637057,16,0.3125,0.6065885952847924,-0.017503420489392393
45,0.1,1,1,1,20,0.12999999999999998,0.06999999999999999,361,5.6,-252301.7578125,-0.25230175781249997,0.40912103509759756,-0.6166922161611962,20,0.2,0.238352279427372,-0.05082098533603241
46,0.1,1,1,1,20,0.12999999999999998,0.08999999999999998,361,8.0,-168095.703125,-0.168095703125,0.3425760258613877,-0.49068145589678386,15,0.26666666666666666,0.3195931710286543,-0.032171991573730636
47,0.1,1,1,1,20,0.12999999999999998,0.10999999999999997,361,5.684210526315789,-308057.8125,-0.3080578125,0.45318303500869295,-0.6797646617422269,19,0.15789473684210525,0.09599988995570717,-0.06478301146199951
48,0.1,1,1,1,20,0.12999999999999998,0.12999999999999998,361,4.65,-367899.609375,-0.367899609375,0.5004738496720404,-0.7351025625336547,20,0.15,0.08165987532798802,-0.08314420737709234
49,0.15000000000000002,1,1,1,20,0.01,0.01,361,9.272727272727273,403836.71875,0.40383671875000005,0.15878149706837474,2.5433487289523367,22,0.2727272727272727,2.171460996520456,0.07880964203742077
50,0.15000000000000002,1,1,1,20,0.01,0.03,361,7.583333333333333,286954.4921875,0.2869544921875,0.163471257906889,1.7553819298983153,24,0.20833333333333334,1.8571460652817773,0.05945545738922874
51,0.15000000000000002,1,1,1,20,0.01,0.049999999999999996,361,8.65,316008.3984375,0.31600839843749995,0.14284424905679305,2.212258459994837,20,0.25,2.4528221581098153,0.06555994728224698
52,0.15000000000000002,1,1,1,20,0.01,0.06999999999999999,361,10.058823529411764,346736.71875,0.3467367187499999,0.12913073877908166,2.685160187484105,17,0.23529411764705882,2.812647029994119,0.07092427129721658
53,0.15000000000000002,1,1,1,20,0.01,0.08999999999999998,361,7.5,206684.5703125,0.20668457031249998,0.20660379450370692,1.000390969628545,20,0.2,1.8751982837189838,0.047140962296120796
54,0.15000000000000002,1,1,1,20,0.01,0.10999999999999997,361,7.315789473684211,184226.5625,0.1842265624999999,0.22187127516160077,0.8303308410059743,19,0.15789473684210525,1.7403070354440713,0.04333302645829506
55,0.15000000000000002,1,1,1,20,0.01,0.12999999999999998,361,9.294117647058824,216126.7578125,0.2161267578124999,0.17760220409144034,1.2169148402078658,17,0.23529411764705882,2.129853010847546,0.04735049569949654
56,0.15000000000000002,1,1,1,20,0.03,0.01,361,8.608695652173912,380832.421875,0.3808324218750001,0.16117067213106373,2.362913902631788,23,0.30434782608695654,2.2283008290296276,0.0766876263380213
57,0.15000000000000002,1,1,1,20,0.03,0.03,361,7.291666666666667,266200.1953125,0.26620019531249994,0.1712827161684568,1.554156783984507,24,0.25,1.8850398495412606,0.05702562130948397
58,0.15000000000000002,1,1,1,20,0.03,0.049999999999999996,361,8.3,295254.1015625,0.2952541015625001,0.14480304148123158,2.039004834030154,20,0.3,2.6005575531189518,0.06327793884009708
59,0.15000000000000002,1,1,1,20,0.03,0.06999999999999999,361,9.647058823529411,325982.421875,0.32598242187500004,0.1308873512600094,2.4905570991915926,17,0.29411764705882354,3.0600044186238824,0.0687901967595502
60,0.15000000000000002,1,1,1,20,0.03,0.08999999999999998,361,7.15,185930.2734375,0.1859302734374999,0.1937767738579198,0.9595075288735425,20,0.25,1.9154009698627135,0.04425751225405821
61,0.15000000000000002,1,1,1,20,0.03,0.10999999999999997,361,6.947368421052632,163472.265625,0.16347226562500006,0.20904425451581365,0.7819983668225323,19,0.21052631578947367,1.7574907121233376,0.04028748458085097
62,0.15000000000000002,1,1,1,20,0.03,0.12999999999999998,361,8.882352941176471,195372.4609375,0.19537246093750005,0.16441301593542823,1.1883028836003524,17,0.29411764705882354,2.234631396667765,0.0445049045668341
63,0.15000000000000002,1,1,1,20,0.049999999999999996,0.01,361,8.521739130434783,377256.4453125,0.3772564453125,0.16154853725626428,2.335251384629119,23,0.30434782608695654,2.1941770959752893,0.07601620279648173
64,0.15000000000000002,1,1,1,20,0.049999999999999996,0.03,361,7.7272727272727275,295652.1484375,0.2956521484375001,0.1625333950183786,1.8190240129055877,22,0.2727272727272727,2.1145429721845663,0.06239637252569206
65,0.15000000000000002,1,1,1,20,0.049999999999999996,0.049999999999999996,361,8.944444444444445,324706.0546875,0.3247060546875,0.1420390325817512,2.28603397802371,18,0.3333333333333333,3.0946402247728964,0.06880552815176615
66,0.15000000000000002,1,1,1,20,0.049999999999999996,0.06999999999999999,361,10.6,355434.375,0.35543437499999997,0.1284085240291556,2.7679967329839985,15,0.3333333333333333,3.7597636079361494,0.07434456672517027
67,0.15000000000000002,1,1,1,20,0.049999999999999996,0.08999999999999998,361,7.666666666666667,215382.2265625,0.21538222656250006,0.1737546450730657,1.2395767979148384,18,0.2777777777777778,2.240241489877377,0.05009050688572419
68,0.15000000000000002,1,1,1,20,0.049999999999999996,0.10999999999999997,361,7.470588235294118,192924.21875,0.19292421875,0.18902212573095956,1.020643578120555,17,0.23529411764705882,2.035247411022061,0.046263243715273225
69,0.15000000000000002,1,1,1,20,0.049999999999999996,0.12999999999999998,361,9.733333333333333,224824.4140625,0.22482441406249998,0.14382556767915067,1.563174181686829,15,0.3333333333333333,2.7456449903171456,0.050209568123530106
70,0.15000000000000002,1,1,1,20,0.06999999999999999,0.01,361,8.818181818181818,360836.328125,0.360836328125,0.163306607156264,2.209563559052603,22,0.3181818181818182,2.050024225184815,0.07284822504709476
71,0.15000000000000002,1,1,1,20,0.06999999999999999,0.03,361,8.0,279232.03125,0.27923203125000007,0.16431308397825461,1.6993901184823113,21,0.2857142857142857,1.980135003946688,0.05910709460027673
72,0.15000000000000002,1,1,1,20,0.06999999999999999,0.049999999999999996,361,9.352941176470589,308285.9375,0.3082859375,0.14356687353710584,2.147333363920622,17,0.35294117647058826,2.7982389283643267,0.06544862188157832
73,0.15000000000000002,1,1,1,20,0.06999999999999999,0.06999999999999999,361,11.214285714285714,339014.2578125,0.33901425781249994,0.13006768188140694,2.6064449900906688,14,0.35714285714285715,3.3346205163796396,0.0709920928358264
74,0.15000000000000002,1,1,1,20,0.06999999999999999,0.08999999999999998,361,8.0,198962.109375,0.19896210937500003,0.17245385442693106,1.1537121628052711,17,0.29411764705882354,2.046719234539435,0.04648591781790513
75,0.15000000000000002,1,1,1,20,0.06999999999999999,0.10999999999999997,361,7.8125,176504.1015625,0.17650410156249996,0.18795479282787209,0.9390774180690428,16,0.25,1.8704397560421187,0.042558253668956096
76,0.15000000000000002,1,1,1,20,0.06999999999999999,0.12999999999999998,361,10.285714285714286,208404.296875,0.20840429687499995,0.14201669613268708,1.4674633514941549,14,0.35714285714285715,2.4351754711601057,0.046681062552800905
77,0.15000000000000002,1,1,1,20,0.08999999999999998,0.01,361,9.047619047619047,298894.53125,0.29889453125,0.17029777333460405,1.7551288275667984,21,0.2857142857142857,1.8568521410619294,0.06188493761722383
78,0.15000000000000002,1,1,1,20,0.08999999999999998,0.03,361,8.2,217290.234375,0.21729023437500006,0.17139255825251554,1.2677927010976913,20,0.25,1.789053944617021,0.04760761988521022
79,0.15000000000000002,1,1,1,20,0.08999999999999998,0.049999999999999996,361,9.6875,246344.140625,0.24634414062499999,0.14963873738114608,1.6462591501125459,16,0.3125,2.584270368583946,0.05377549847280143
80,0.15000000000000002,1,1,1,20,0.08999999999999998,0.06999999999999999,361,11.76923076923077,277072.4609375,0.27707246093749993,0.13522229971018507,2.049014559960413,13,0.3076923076923077,3.143399345169834,0.059387617341219785
81,0.15000000000000002,1,1,1,20,0.08999999999999998,0.08999999999999998,361,8.25,137020.3125,0.13702031250000002,0.1913187898225429,0.7161884759311552,16,0.25,1.7868503844277326,0.03375645243207747
82,0.15000000000000002,1,1,1,20,0.08999999999999998,0.10999999999999997,361,8.066666666666666,114562.3046875,0.11456230468749995,0.20729156421920725,0.5526626475081846,15,0.2,1.6131840652993636,0.029427516333139975
83,0.15000000000000002,1,1,1,20,0.08999999999999998,0.12999999999999998,361,10.76923076923077,146462.5,0.14646249999999994,0.1604857261972782,0.9126201031732872,13,0.3076923076923077,2.133016343557689,0.03422365097501384
84,0.15000000000000002,1,1,1,20,0.10999999999999997,0.01,361,9.25,284272.65625,0.28427265625,0.17203631566559674,1.6523991178848985,20,0.3,1.9615090450763566,0.0597366905746029
85,0.15000000000000002,1,1,1,20,0.10999999999999997,0.03,361,8.368421052631579,202668.359375,0.20266835937500005,0.17315364097451336,1.1704539288598095,19,0.2631578947368421,1.8756842281596502,0.045193692177954964
86,0.15000000000000002,1,1,1,20,0.10999999999999997,0.049999999999999996,361,10.0,231722.265625,0.23172226562499998,0.15114773548338079,1.5330846002021554,15,0.3333333333333333,3.0181776119047536,0.05141929472582817
87,0.15000000000000002,1,1,1,20,0.10999999999999997,0.06999999999999999,361,12.333333333333334,262450.5859375,0.2624505859374999,0.1366380796115355,1.9207719157328,12,0.3333333333333333,3.962477044196398,0.05712181547151703
88,0.15000000000000002,1,1,1,20,0.10999999999999997,0.08999999999999998,361,8.466666666666667,122398.4375,0.12239843750000001,0.18616537213446138,0.6574715592736305,15,0.26666666666666666,1.9171065513673622,0.030921375555874722
89,0.15000000000000002,1,1,1,20,0.10999999999999997,0.10999999999999997,361,8.285714285714286,99940.4296875,0.09994042968749994,0.20244934386859637,0.49365647612258107,14,0.21428571428571427,1.6837944347114926,0.026442871002935076
90,0.15000000000000002,1,1,1,20,0.10999999999999997,0.12999999999999998,361,11.25,131840.625,0.13184062499999993,0.15455797862725584,0.8530172700948498,12,0.3333333333333333,2.4881842372720677,0.03144913609113689
91,0.15000000000000002,1,1,1,20,0.12999999999999998,0.01,361,7.7272727272727275,227942.7734375,0.2279427734374999,0.19310189523965393,1.1804274274709,22,0.3181818181818182,1.6056816874295703,0.05137432095136338
92,0.15000000000000002,1,1,1,20,0.12999999999999998,0.03,361,6.857142857142857,146338.4765625,0.1463384765625,0.1997041273577831,0.7327764252980359,21,0.2857142857142857,1.5412326564326073,0.03595659532814497
93,0.15000000000000002,1,1,1,20,0.12999999999999998,0.049999999999999996,361,7.882352941176471,177688.0859375,0.17768808593750007,0.14097664658552655,1.2604079487002249,17,0.35294117647058826,2.3351203168728327,0.04276347196645393
94,0.15000000000000002,1,1,1,20,0.12999999999999998,0.06999999999999999,361,9.428571428571429,208416.40625,0.20841640625000002,0.13650312749129334,1.5268251363932563,14,0.35714285714285715,2.9503373957290013,0.04872614254893292
95,0.15000000000000002,1,1,1,20,0.12999999999999998,0.08999999999999998,361,6.529411764705882,68364.2578125,0.0683642578125001,0.22011403677109864,0.3105856346798709,17,0.29411764705882354,1.4505603282934252,0.020650982751209506
96,0.15000000000000002,1,1,1,20,0.12999999999999998,0.10999999999999997,361,6.25,45906.25,0.04590625000000004,0.23650796321236267,0.194100229761737,16,0.25,1.2791913144703395,0.01563163923186094
97,0.15000000000000002,1,1,1,20,0.12999999999999998,0.12999999999999998,361,8.5,77806.4453125,0.07780644531250003,0.1893181369784449,0.41098252156030246,14,0.35714285714285715,1.7281040041525628,0.021433453192986205
98,0.20000000000000004,1,1,1,20,0.01,0.01,361,7.2592592592592595,215490.625,0.21549062499999994,0.18822988537634444,1.1448268406961557,27,0.25925925925925924,1.5924440627820986,0.04637589015911654
99,0.20000000000000004,1,1,1,20,0.01,0.03,361,6.7407407407407405,261068.1640625,0.2610681640625001,0.18154313868567384,1.4380502945612113,27,0.18518518518518517,1.642229094734315,0.05511760868716615
100,0.20000000000000004,1,1,1,20,0.01,0.049999999999999996,361,8.238095238095237,321868.75,0.3218687499999999,0.16693422220362208,1.9281172293563191,21,0.38095238095238093,2.443165497866736,0.0660835786670321
101,0.20000000000000004,1,1,1,20,0.01,0.06999999999999999,361,8.947368421052632,327026.5625,0.32702656249999995,0.14235099962206965,2.297325367354138,19,0.3157894736842105,2.7862925896172923,0.0674690939019196
102,0.20000000000000004,1,1,1,20,0.01,0.08999999999999998,361,9.941176470588236,359766.6015625,0.35976660156250007,0.12868456281133855,2.7957246285239785,17,0.35294117647058826,3.309874750453948,0.0734751915016897
103,0.20000000000000004,1,1,1,20,0.01,0.10999999999999997,361,6.85,185304.296875,0.18530429687500005,0.20521109923136005,0.9029935396724493,20,0.25,1.8039804215999649,0.04431722172099535
104,0.20000000000000004,1,1,1,20,0.01,0.12999999999999998,361,7.105263157894737,176510.3515625,0.17651035156249995,0.2113116848469312,0.8353080507136156,19,0.21052631578947367,1.7690624707474194,0.04240243335299423
105,0.20000000000000004,1,1,1,20,0.03,0.01,361,6.433333333333334,154558.3984375,0.15455839843750008,0.22983922865606066,0.6724630923156577,30,0.26666666666666666,1.3931305143720187,0.03645341972789759
106,0.20000000000000004,1,1,1,20,0.03,0.03,361,5.966666666666667,200135.9375,0.20013593750000003,0.22315248196539006,0.8968573225685216,30,0.2,1.4350860638502188,0.045352906128220946
107,0.20000000000000004,1,1,1,20,0.03,0.049999999999999996,361,7.083333333333333,260936.5234375,0.26093652343750007,0.17360058892524088,1.5030854736896624,24,0.375,2.1336998637179048,0.05644430955037045
108,0.20000000000000004,1,1,1,20,0.03,0.06999999999999999,361,7.590909090909091,266094.3359375,0.2660943359375001,0.1481866057057437,1.7956706321075162,22,0.3181818181818182,2.398953456970262,0.05775244045511859
109,0.20000000000000004,1,1,1,20,0.03,0.08999999999999998,361,8.3,298834.375,0.298834375,0.13325857235731153,2.2425152071922505,20,0.35,2.834627938041234,0.06387952991885636
110,0.20000000000000004,1,1,1,20,0.03,0.10999999999999997,361,5.782608695652174,125116.015625,0.12511601562499997,0.21947813673414274,0.5700614078775187,23,0.2608695652173913,1.5281973098459507,0.03328164627576104
111,0.20000000000000004,1,1,1,20,0.03,0.12999999999999998,361,5.954545454545454,116322.0703125,0.11632207031250008,0.22557872234971388,0.5156606487564301,22,0.22727272727272727,1.4930913119180147,0.03126173353713612
112,0.20000000000000004,1,1,1,20,0.049999999999999996,0.01,361,6.551724137931035,168360.3515625,0.16836035156250007,0.2204141634991258,0.7638363564742872,29,0.27586206896551724,1.4545392735016611,0.03893669941878741
113,0.20000000000000004,1,1,1,20,0.049999999999999996,0.03,361,6.37037037037037,241427.734375,0.24142773437499998,0.1949551773905136,1.2383755979529463,27,0.2222222222222222,1.6505813239084683,0.05281164994380731
114,0.20000000000000004,1,1,1,20,0.049999999999999996,0.049999999999999996,361,8.05,292700.390625,0.2927003906250001,0.17006034487514965,1.7211560451667143,20,0.4,2.493553890986211,0.06197701626344298
115,0.20000000000000004,1,1,1,20,0.049999999999999996,0.06999999999999999,361,8.777777777777779,297858.203125,0.2978582031250001,0.14508606475544317,2.0529759603520117,18,0.3333333333333333,2.9090821462862606,0.06337049888163368
116,0.20000000000000004,1,1,1,20,0.049999999999999996,0.08999999999999998,361,9.8125,330598.2421875,0.3305982421875,0.13049255508844004,2.5334643954472367,16,0.375,3.568797690808763,0.06954126167306666
117,0.20000000000000004,1,1,1,20,0.049999999999999996,0.10999999999999997,361,6.526315789473684,156879.8828125,0.15687988281249998,0.1974427266453933,0.794558936041518,19,0.2631578947368421,1.7740055177012597,0.03937352975541227
118,0.20000000000000004,1,1,1,20,0.049999999999999996,0.12999999999999998,361,6.777777777777778,148085.9375,0.1480859375000001,0.20354331226096445,0.7275401773463231,18,0.2222222222222222,1.734131498811466,0.037374138348255245
119,0.20000000000000004,1,1,1,20,0.06999999999999999,0.01,361,7.346153846153846,236514.6484375,0.23651464843750003,0.18506758820055258,1.2779906559391465,26,0.2692307692307692,1.712935354651336,0.050220550703018355
120,0.20000000000000004,1,1,1,20,0.06999999999999999,0.03,361,7.208333333333333,309582.03125,0.30958203124999994,0.16498881709709046,1.8763819069496157,24,0.20833333333333334,1.9609426279324176,0.06387107856993511
121,0.20000000000000004,1,1,1,20,0.06999999999999999,0.049999999999999996,361,9.529411764705882,360854.6875,0.36085468750000005,0.162931063274393,2.214769119208919,17,0.4117647058823529,3.026275239660938,0.07298194939417009
122,0.20000000000000004,1,1,1,20,0.06999999999999999,0.06999999999999999,361,10.6,366012.5,0.3660125000000001,0.13885242280497367,2.635982092398099,15,0.3333333333333333,3.649699396530759,0.07447010093902305
123,0.20000000000000004,1,1,1,20,0.06999999999999999,0.08999999999999998,361,12.153846153846153,398752.5390625,0.39875253906249997,0.12868456281133855,3.09868200467139,13,0.38461538461538464,4.598538807956358,0.08052828707885382
124,0.20000000000000004,1,1,1,20,0.06999999999999999,0.10999999999999997,361,7.8125,225034.1796875,0.22503417968749995,0.17519919885524426,1.2844475383328156,16,0.25,2.2177328666066347,0.052046051735494356
125,0.20000000000000004,1,1,1,20,0.06999999999999999,0.12999999999999998,361,8.2,216240.234375,0.21624023437500006,0.1812997844708154,1.1927219605151222,15,0.2,2.176319966680762,0.0501567315152276
126,0.20000000000000004,1,1,1,20,0.08999999999999998,0.01,361,6.925925925925926,136922.65625,0.1369226562500001,0.23865360116723155,0.5737296884703382,27,0.25925925925925924,1.343714034379274,0.03273998271142042
127,0.20000000000000004,1,1,1,20,0.08999999999999998,0.03,361,6.76,209990.0390625,0.20999003906250002,0.21308618913988742,0.985469963633566,25,0.2,1.5183581917397406,0.04669800545327981
128,0.20000000000000004,1,1,1,20,0.08999999999999998,0.049999999999999996,361,8.777777777777779,261262.6953125,0.2612626953124999,0.17356348655537646,1.50528605121759,18,0.3888888888888889,2.2715386333715144,0.0558599945339348
129,0.20000000000000004,1,1,1,20,0.08999999999999998,0.06999999999999999,361,9.6875,266420.5078125,0.26642050781249993,0.1481540940890258,1.7982662541367762,16,0.3125,2.6096396205041064,0.05718912371338751
130,0.20000000000000004,1,1,1,20,0.08999999999999998,0.08999999999999998,361,11.0,299160.546875,0.29916054687500004,0.13322957336357177,2.2454515114194447,14,0.35714285714285715,3.164824370601845,0.06340283961505862
131,0.20000000000000004,1,1,1,20,0.08999999999999998,0.10999999999999997,361,7.117647058823529,125442.1875,0.12544218750000002,0.21587373342261962,0.5810905547013436,17,0.23529411764705882,1.5912073345852205,0.032332778531243146
132,0.20000000000000004,1,1,1,20,0.08999999999999998,0.12999999999999998,361,7.4375,116648.2421875,0.11664824218749992,0.2220007149619324,0.5254408401680246,16,0.1875,1.5522862157548498,0.03027570160737969
133,0.20000000000000004,1,1,1,20,0.10999999999999997,0.01,361,6.961538461538462,161530.6640625,0.16153066406250005,0.232899857118677,0.693562744352351,26,0.2692307692307692,1.4821196996042816,0.037613145343253884
134,0.20000000000000004,1,1,1,20,0.10999999999999997,0.03,361,6.791666666666667,234598.046875,0.23459804687499997,0.20769784679879555,1.1295160276854657,24,0.20833333333333334,1.7083809412004982,0.051739542711114396
