Date,profitfee
2020-02-19,203422.265625
2020-02-20,203422.265625
2020-02-21,203422.265625
2020-02-24,225130.2734375
2020-02-25,232758.3984375
2020-02-26,239086.328125
2020-02-27,289546.2890625
2020-03-02,270506.25
2020-03-03,252828.3203125
2020-03-04,235548.2421875
2020-03-05,232206.25
2020-03-06,282126.3671875
2020-03-09,344954.296875
2020-03-10,321914.2578125
2020-03-11,357400.390625
2020-03-12,508272.265625
2020-03-13,512594.3359375
2020-03-16,618750.390625
2020-03-17,635682.2265625
2020-03-18,709422.265625
2020-03-19,763106.25
2020-03-20,721368.359375
2020-03-23,709722.265625
2020-03-24,641192.3828125
2020-03-25,593050.390625
2020-03-26,564898.2421875
2020-03-27,612234.375
2020-03-30,588554.296875
2020-03-31,581238.28125
2020-04-01,584928.3203125
2020-04-06,540846.2890625
2020-04-07,523150.390625
2020-04-08,523150.390625
2020-04-09,508384.375
2020-04-10,508384.375
2020-04-13,508384.375
2020-04-14,508384.375
2020-04-15,512186.5234375
2020-04-16,545940.4296875
2020-04-17,557520.5078125
2020-04-20,543990.4296875
2020-04-21,485052.5390625
2020-04-22,485052.5390625
2020-04-23,485052.5390625
2020-04-24,491756.640625
2020-04-27,491756.640625
2020-04-28,506986.71875
2020-04-29,540958.59375
2020-04-30,532008.59375
2020-05-04,527096.6796875
2020-05-05,529924.609375
2020-05-06,531412.6953125
2020-05-07,552350.5859375
2020-05-08,564142.578125
2020-05-11,570608.59375
2020-05-12,547908.59375
2020-05-13,554540.625
2020-05-14,542338.671875
2020-05-15,526348.6328125
2020-05-18,538264.6484375
2020-05-19,554258.59375
2020-05-20,562348.6328125
2020-05-21,571216.6015625
2020-05-22,538294.7265625
2020-05-25,556370.703125
2020-05-26,580492.578125
2020-05-27,583830.6640625
2020-05-28,559938.671875
2020-05-29,569986.71875
2020-06-01,597560.546875
2020-06-02,612210.546875
2020-06-03,650494.7265625
2020-06-04,659308.59375
2020-06-05,683506.640625
2020-06-08,695828.7109375
2020-06-09,702904.6875
2020-06-10,723404.6875
2020-06-11,657014.6484375
2020-06-12,662962.6953125
2020-06-15,651840.625
2020-06-16,680806.640625
2020-06-17,682546.6796875
2020-06-18,687160.546875
2020-06-19,686488.671875
2020-06-22,699390.625
2020-06-23,705278.7109375
2020-06-24,697466.6015625
2020-06-29,688426.5625
2020-06-30,700234.5703125
2020-07-01,714526.5625
2020-07-02,747286.71875
2020-07-03,764074.609375
2020-07-06,811064.6484375
2020-07-07,792932.6171875
2020-07-08,820286.71875
2020-07-09,825794.7265625
2020-07-10,797628.7109375
2020-07-13,816284.5703125
2020-07-14,822504.6875
2020-07-15,810314.6484375
2020-07-16,813650.5859375
2020-07-17,813650.5859375
2020-07-17,813650.5859375
2020-07-20,813650.5859375
2020-07-21,813650.5859375
2020-07-22,813650.5859375
2020-07-23,813650.5859375
2020-07-24,813650.5859375
2020-07-27,813650.5859375
2020-07-28,813650.5859375
2020-07-29,813650.5859375
2020-07-30,813650.5859375
2020-07-31,813650.5859375
2020-08-03,813650.5859375
2020-08-04,813650.5859375
2020-08-05,813650.5859375
2020-08-06,813650.5859375
2020-08-07,813650.5859375
2020-08-10,813650.5859375
2020-08-11,813650.5859375
2020-08-12,813650.5859375
2020-08-13,813650.5859375
2020-08-14,813650.5859375
2020-08-17,813650.5859375
2020-08-18,813650.5859375
2020-08-19,813650.5859375
2020-08-20,813650.5859375
2020-08-21,813650.5859375
2020-08-24,797126.5625
2020-08-25,797126.5625
2020-08-26,797126.5625
2020-08-27,797126.5625
2020-08-28,797126.5625
2020-08-31,797126.5625
2020-09-01,764918.5546875
2020-09-02,764918.5546875
2020-09-03,790728.515625
2020-09-04,790726.5625
2020-09-07,792428.515625
2020-09-08,801476.5625
2020-09-09,786764.453125
2020-09-10,780420.5078125
2020-09-11,783830.46875
2020-09-14,761228.515625
2020-09-15,761228.515625
2020-09-16,761228.515625
2020-09-17,761228.515625
2020-09-18,761228.515625
2020-09-21,761228.515625
2020-09-22,761228.515625
2020-09-23,761228.515625
2020-09-24,761228.515625
2020-09-25,767344.53125
2020-09-28,724996.6796875
2020-09-29,724996.6796875
2020-09-30,724996.6796875
2020-10-05,724996.6796875
2020-10-06,724996.6796875
2020-10-07,724996.6796875
2020-10-08,724996.6796875
2020-10-12,724996.6796875
2020-10-13,711526.5625
2020-10-14,711526.5625
2020-10-15,694700.5859375
2020-10-16,694700.5859375
2020-10-19,694700.5859375
2020-10-20,693478.515625
2020-10-21,693478.515625
2020-10-22,711508.59375
2020-10-23,707194.53125
2020-10-26,696038.4765625
2020-10-27,693236.5234375
2020-10-28,658812.5
2020-10-29,658812.5
2020-10-30,658812.5
2020-11-02,642420.5078125
2020-11-03,642420.5078125
2020-11-04,618990.625
2020-11-05,618990.625
2020-11-06,618990.625
2020-11-09,618990.625
2020-11-10,618990.625
2020-11-11,618990.625
2020-11-12,618990.625
2020-11-13,618990.625
2020-11-16,618990.625
2020-11-17,618990.625
2020-11-18,618990.625
2020-11-19,618990.625
2020-11-20,618990.625
2020-11-23,644048.6328125
2020-11-24,632470.703125
2020-11-25,611838.671875
2020-11-26,611838.671875
2020-11-27,628726.7578125
2020-11-30,606106.640625
2020-12-01,606106.640625
2020-12-02,609702.734375
2020-12-03,614038.671875
2020-12-04,658004.6875
2020-12-07,662392.7734375
2020-12-08,679342.7734375
2020-12-09,671034.765625
2020-12-10,671722.65625
2020-12-11,659788.671875
2020-12-14,653270.703125
2020-12-15,641052.734375
2020-12-16,677236.71875
2020-12-17,665630.6640625
2020-12-18,666762.6953125
2020-12-21,681626.7578125
2020-12-22,648144.7265625
2020-12-23,663262.6953125
2020-12-24,673400.78125
2020-12-25,684694.7265625
2020-12-28,712186.71875
2020-12-29,709198.6328125
2020-12-30,752910.7421875
2020-12-31,756054.6875
2021-01-04,794732.6171875
2021-01-05,841174.609375
2021-01-06,823908.59375
2021-01-07,885030.6640625
2021-01-08,897120.703125
2021-01-11,921910.7421875
2021-01-12,922036.71875
2021-01-13,942244.7265625
2021-01-14,1009436.71875
2021-01-15,947294.7265625
2021-01-18,955332.6171875
2021-01-19,998974.609375
2021-01-20,965950.78125
2021-01-21,965950.78125
2021-01-21,965950.78125
2021-01-22,965950.78125
2021-01-25,965950.78125
2021-01-26,1014630.859375
2021-01-27,1053012.890625
2021-01-28,1048110.7421875
2021-01-29,1121670.8984375
2021-02-01,1047644.7265625
2021-02-02,991254.8828125
2021-02-03,1017432.8125
2021-02-04,995830.859375
2021-02-05,917492.7734375
2021-02-17,882536.71875
2021-02-18,882536.71875
2021-02-19,882536.71875
2021-02-22,882536.71875
2021-02-23,882536.71875
2021-02-24,882536.71875
2021-02-25,882536.71875
2021-02-26,882536.71875
2021-03-02,882536.71875
2021-03-03,882536.71875
2021-03-04,882536.71875
2021-03-05,882536.71875
2021-03-08,882536.71875
2021-03-09,882536.71875
2021-03-10,877384.765625
2021-03-11,817316.796875
2021-03-12,817316.796875
2021-03-15,817316.796875
2021-03-16,829126.953125
2021-03-17,818252.9296875
2021-03-18,818252.9296875
2021-03-19,792860.9375
2021-03-22,792860.9375
2021-03-23,792860.9375
2021-03-24,792860.9375
2021-03-25,792860.9375
2021-03-26,792860.9375
2021-03-29,792860.9375
2021-03-30,792860.9375
2021-03-31,792860.9375
2021-04-01,839475.0
2021-04-07,842517.1875
2021-04-08,880060.9375
2021-04-09,866915.234375
2021-04-12,859685.15625
2021-04-13,859160.9375
2021-04-14,855417.1875
2021-04-15,890875.0
2021-04-16,913455.078125
2021-04-19,931521.09375
2021-04-20,941757.03125
2021-04-21,945751.171875
2021-04-22,908703.125
2021-04-23,960876.953125
2021-04-26,1002408.984375
2021-04-27,1007349.21875
2021-04-28,1014591.015625
2021-04-29,986308.984375
2021-05-03,935117.1875
2021-05-04,878955.078125
2021-05-05,870308.984375
2021-05-06,891651.171875
2021-05-07,940051.171875
2021-05-10,912642.96875
2021-05-11,788381.25
2021-05-12,617671.09375
2021-05-13,617671.09375
2021-05-14,617671.09375
2021-05-17,615677.1484375
2021-05-18,505027.1484375
2021-05-19,505027.1484375
2021-05-20,505027.1484375
2021-05-21,481895.3125
2021-05-24,481895.3125
2021-05-25,481895.3125
2021-05-26,481895.3125
2021-05-27,481895.3125
2021-05-28,481895.3125
2021-05-31,481895.3125
2021-06-01,500779.296875
2021-06-02,502457.421875
2021-06-03,507209.375
2021-06-04,497415.234375
2021-06-07,479865.234375
2021-06-08,479865.234375
2021-06-09,467069.140625
2021-06-10,467069.140625
2021-06-11,482919.140625
2021-06-15,498453.125
2021-06-16,477947.265625
2021-06-17,503927.34375
2021-06-18,488077.34375
2021-06-21,458321.484375
2021-06-22,458321.484375
2021-06-23,458321.484375
2021-06-24,458321.484375
2021-06-25,470471.484375
2021-06-28,488337.5
2021-06-29,493757.421875
2021-06-30,524345.3125
2021-07-01,513245.3125
2021-07-02,520867.578125
2021-07-05,549951.5625
2021-07-06,544357.421875
2021-07-07,540287.5
2021-07-08,519731.25
2021-07-09,532767.578125
2021-07-12,550401.5625
2021-07-13,542609.375
2021-07-14,539863.28125
2021-07-15,532023.4375
2021-07-16,534977.34375
2021-07-19,509091.40625
2021-07-20,482827.34375
2021-07-21,459469.53125
2021-07-22,459469.53125
2021-07-23,459469.53125
2021-07-26,459469.53125
2021-07-27,459469.53125
2021-07-28,459469.53125
2021-07-28,459469.53125
2021-07-29,459469.53125
2021-07-30,459469.53125
2021-08-02,459469.53125
2021-08-03,459469.53125
2021-08-04,459469.53125
2021-08-05,459469.53125
2021-08-06,459469.53125
2021-08-09,459469.53125
2021-08-10,459469.53125
2021-08-11,459469.53125
2021-08-12,459469.53125
2021-08-13,459469.53125
2021-08-16,459469.53125
2021-08-17,501595.3125
2021-08-18,472237.5
2021-08-19,542397.265625
2021-08-20,535967.1875
2021-08-23,461667.1875
2021-08-24,463577.34375
2021-08-25,391115.234375
2021-08-26,391115.234375
2021-08-27,391115.234375
2021-08-30,419113.28125
2021-08-31,434951.5625
2021-09-01,433375.390625
2021-09-02,418295.3125
2021-09-03,449001.5625
2021-09-06,449067.578125
2021-09-07,424497.265625
2021-09-08,377199.21875
2021-09-09,396247.265625
2021-09-10,432623.4375
2021-09-13,434947.265625
2021-09-14,428995.3125
2021-09-15,408659.375
2021-09-16,398049.21875
2021-09-17,381549.21875
2021-09-22,340605.46875
2021-09-23,340605.46875
2021-09-24,340605.46875
2021-09-27,340605.46875
2021-09-28,340605.46875
2021-09-29,340605.46875
2021-09-30,340605.46875
2021-10-01,397101.5625
2021-10-04,444751.5625
2021-10-05,419563.28125
2021-10-06,424091.40625
2021-10-07,368735.546875
2021-10-08,399261.328125
2021-10-12,421009.375
2021-10-13,438703.515625
2021-10-14,431853.515625
2021-10-15,353817.578125
2021-10-18,358981.640625
2021-10-19,328765.625
2021-10-20,328765.625
2021-10-21,326737.5
2021-10-22,326737.5
2021-10-25,332733.59375
2021-10-26,358343.359375
2021-10-27,367103.515625
2021-10-28,362477.34375
2021-10-29,355223.4375
2021-11-01,369753.515625
2021-11-02,368447.65625
2021-11-03,382525.390625
2021-11-04,370301.5625
2021-11-05,415547.65625
2021-11-08,437489.453125
2021-11-09,460687.5
2021-11-10,456305.46875
2021-11-11,446779.6875
2021-11-12,462973.4375
2021-11-15,478861.71875
2021-11-16,491927.34375
2021-11-17,504281.640625
2021-11-18,523707.421875
2021-11-19,516575.390625
2021-11-22,510449.609375
2021-11-23,486901.5625
2021-11-24,488093.359375
2021-11-25,479227.34375
2021-11-26,413671.484375
2021-11-29,413671.484375
2021-11-30,400707.421875
2021-12-01,400707.421875
2021-12-02,400707.421875
2021-12-03,400707.421875
2021-12-06,400707.421875
2021-12-07,400707.421875
2021-12-08,400707.421875
2021-12-09,400707.421875
2021-12-10,400707.421875
2021-12-13,400707.421875
2021-12-14,400707.421875
2021-12-15,400707.421875
2021-12-16,400707.421875
2021-12-17,400707.421875
2021-12-20,400707.421875
2021-12-21,400707.421875
2021-12-22,400707.421875
2021-12-23,400707.421875
2021-12-24,400707.421875
2021-12-27,400707.421875
2021-12-28,400707.421875
2021-12-29,412879.296875
2021-12-30,410925.390625
2022-01-03,437907.421875
2022-01-04,478505.46875
2022-01-05,438023.4375
2022-01-06,436511.328125
2022-01-07,376757.421875
2022-01-10,376757.421875
2022-01-11,376757.421875
2022-01-12,376757.421875
2022-01-13,407315.234375
2022-01-14,407945.3125
2022-01-17,404077.34375
2022-01-18,360551.171875
2022-01-19,346767.1875
2022-01-20,346767.1875
2022-01-21,346767.1875
2022-01-24,336091.015625
2022-01-25,336091.015625
2022-01-26,336091.015625
2022-02-21,336091.015625
2022-02-22,336091.015625
2022-02-23,336091.015625
2022-02-24,400525.0
2022-02-25,392496.875
2022-03-01,349975.0
2022-03-02,349975.0
2022-03-03,349975.0
2022-03-04,349975.0
2022-03-07,349975.0
2022-03-08,349975.0
2022-03-09,349975.0
2022-03-10,349975.0
2022-03-11,349975.0
2022-03-14,349975.0
2022-03-15,349975.0
2022-03-16,349975.0
2022-03-17,349975.0
2022-03-18,349975.0
2022-03-21,349975.0
2022-03-22,349975.0
2022-03-23,349975.0
2022-03-24,349975.0
2022-03-25,349975.0
2022-03-28,349975.0
2022-03-29,349975.0
2022-03-30,349975.0
2022-03-31,349975.0
2022-04-01,349975.0
2022-04-06,349975.0
2022-04-07,349975.0
2022-04-08,336244.921875
2022-04-11,336244.921875
2022-04-12,321332.8125
2022-04-13,265562.890625
2022-04-14,265562.890625
2022-04-15,265562.890625
2022-04-18,272026.953125
2022-04-19,244668.75
2022-04-20,244668.75
2022-04-21,244668.75
2022-04-22,244668.75
2022-04-25,291560.9375
2022-04-26,341664.84375
2022-04-27,356984.9609375
2022-04-28,307160.9375
2022-04-29,308486.71875
2022-05-03,320855.078125
2022-05-04,289132.8125
2022-05-05,328907.03125
2022-05-06,357960.9375
2022-05-09,448848.828125
2022-05-10,416378.90625
2022-05-11,438404.8828125
2022-05-12,489698.828125
2022-05-13,438390.8203125
2022-05-16,443942.96875
2022-05-17,392172.8515625
2022-05-18,404830.859375
2022-05-19,413544.921875
2022-05-20,413544.921875
2022-05-23,413544.921875
2022-05-24,413544.921875
2022-05-25,413544.921875
2022-05-26,413544.921875
2022-05-27,413544.921875
2022-05-30,413544.921875
2022-05-31,444991.015625
2022-06-01,422301.171875
2022-06-02,414187.109375
2022-06-06,414187.109375
2022-06-07,414187.109375
2022-06-08,414187.109375
2022-06-09,400559.375
2022-06-10,400559.375
2022-06-13,400559.375
2022-06-14,400559.375
2022-06-15,400559.375
2022-06-16,400559.375
2022-06-17,400559.375
2022-06-20,400559.375
2022-06-21,400559.375
2022-06-22,400559.375
2022-06-23,400559.375
2022-06-24,364011.328125
2022-06-27,364011.328125
2022-06-28,364011.328125
2022-06-29,364011.328125
2022-06-30,430969.3359375
2022-07-01,545829.296875
2022-07-04,524287.3046875
2022-07-05,535461.328125
2022-07-06,582959.375
2022-07-07,500895.3125
2022-07-08,497733.3984375
2022-07-11,546269.3359375
2022-07-12,554407.2265625
2022-07-13,542991.40625
2022-07-14,496603.3203125
2022-07-15,475575.390625
2022-07-18,465705.2734375
2022-07-19,431315.234375
2022-07-20,444561.328125
2022-07-21,401541.40625
2022-07-22,401541.40625
2022-07-25,403573.4375
2022-07-26,378233.3984375
2022-07-27,378233.3984375
2022-07-28,371279.296875
2022-07-29,371279.296875
2022-08-01,345813.4765625
2022-08-02,345813.4765625
2022-08-03,345813.4765625
2022-08-04,333639.453125
2022-08-05,298465.4296875
2022-08-08,298465.4296875
2022-08-08,298465.4296875
2022-08-09,298465.4296875
2022-08-10,298465.4296875
2022-08-11,298465.4296875
2022-08-12,298465.4296875
2022-08-15,298465.4296875
2022-08-16,298465.4296875
2022-08-17,298465.4296875
2022-08-18,298465.4296875
2022-08-19,298465.4296875
2022-08-22,298465.4296875
2022-08-23,298465.4296875
2022-08-24,298465.4296875
2022-08-25,298465.4296875
2022-08-26,298465.4296875
2022-08-29,298465.4296875
2022-08-30,298465.4296875
2022-08-31,298465.4296875
2022-09-01,298465.4296875
2022-09-02,298465.4296875
2022-09-05,291469.3359375
2022-09-06,319729.296875
2022-09-07,319729.296875
2022-09-08,265679.296875
2022-09-12,265679.296875
2022-09-13,265679.296875
2022-09-14,265679.296875
2022-09-15,273447.265625
2022-09-16,273447.265625
2022-09-19,291911.1328125
2022-09-20,283433.203125
2022-09-21,321767.1875
2022-09-22,340695.1171875
2022-09-23,388217.1875
2022-09-26,424303.125
2022-09-27,423561.1328125
2022-09-28,476761.1328125
2022-09-29,504971.09375
2022-09-30,515049.21875
2022-10-03,497429.1015625
2022-10-04,441441.2109375
2022-10-05,413811.1328125
2022-10-06,417397.265625
2022-10-07,508077.1484375
2022-10-11,571519.140625
2022-10-12,565221.09375
2022-10-13,582159.1796875
2022-10-14,589135.15625
2022-10-17,571891.2109375
2022-10-18,567631.25
2022-10-19,604315.234375
2022-10-20,600661.1328125
2022-10-21,604185.15625
2022-10-24,620843.1640625
2022-10-25,653617.1875
2022-10-26,625363.0859375
2022-10-27,611935.15625
2022-10-28,614427.1484375
2022-10-31,600277.1484375
2022-11-01,580271.09375
2022-11-02,589791.2109375
2022-11-03,598545.1171875
2022-11-04,565031.25
2022-11-07,531919.140625
2022-11-08,503663.0859375
2022-11-09,503663.0859375
2022-11-10,566951.171875
2022-11-11,566951.171875
2022-11-14,615867.1875
2022-11-15,678339.0625
2022-11-16,648651.171875
2022-11-17,667631.0546875
2022-11-18,653711.1328125
2022-11-21,631585.15625
2022-11-22,669869.140625
2022-11-23,680729.1015625
2022-11-24,703757.2265625
2022-11-25,678149.21875
2022-11-28,651527.1484375
2022-11-29,686415.234375
2022-11-30,762753.125
2022-12-01,737409.1796875
2022-12-02,745203.125
2022-12-05,741827.1484375
2022-12-06,692385.15625
2022-12-07,677011.1328125
2022-12-08,674823.046875
2022-12-09,682461.1328125
2022-12-12,674341.2109375
2022-12-13,662281.0546875
2022-12-14,689353.125
2022-12-15,661611.1328125
2022-12-16,646459.1796875
2022-12-19,632919.140625
2022-12-20,590581.0546875
2022-12-21,590581.0546875
2022-12-22,590581.0546875
2022-12-23,590581.0546875
2022-12-26,590581.0546875
2022-12-27,590581.0546875
2022-12-28,590581.0546875
2022-12-29,590581.0546875
2022-12-30,590581.0546875
2023-01-03,590581.0546875
2023-01-04,590581.0546875
2023-01-05,590581.0546875
2023-01-06,590581.0546875
2023-01-09,590581.0546875
2023-01-10,595899.21875
2023-01-11,586243.1640625
2023-01-12,586243.1640625
2023-01-13,586243.1640625
2023-01-16,591659.1796875
2023-01-17,665497.265625
2023-01-30,691033.203125
2023-01-31,676461.1328125
2023-02-01,708957.2265625
2023-02-02,725581.25
2023-02-03,710151.171875
2023-02-06,682415.234375
2023-02-07,714933.203125
2023-02-08,725191.2109375
2023-02-09,731457.2265625
2023-02-10,731457.2265625
2023-02-13,731457.2265625
2023-02-14,731457.2265625
2023-02-15,731457.2265625
2023-02-16,731457.2265625
2023-02-17,731457.2265625
2023-02-20,731457.2265625
2023-02-21,731457.2265625
2023-02-22,731457.2265625
2023-02-23,731457.2265625
2023-02-24,731457.2265625
2023-03-01,731457.2265625
2023-03-02,731457.2265625
2023-03-03,731457.2265625
2023-03-06,731457.2265625
2023-03-07,731457.2265625
2023-03-08,731457.2265625
2023-03-09,731457.2265625
2023-03-10,731457.2265625
2023-03-13,731457.2265625
2023-03-14,731457.2265625
2023-03-15,731457.2265625
2023-03-16,731457.2265625
2023-03-17,731457.2265625
2023-03-20,731457.2265625
2023-03-21,731457.2265625
2023-03-22,731457.2265625
2023-03-23,763105.2734375
2023-03-24,763871.2890625
2023-03-27,747277.34375
2023-03-28,741195.3125
2023-03-29,741195.3125
2023-03-30,741195.3125
2023-03-31,732771.2890625
2023-04-06,732771.2890625
2023-04-07,732771.2890625
2023-04-10,732771.2890625
2023-04-11,732771.2890625
2023-04-12,732771.2890625
2023-04-13,732771.2890625
2023-04-14,732771.2890625
2023-04-17,732771.2890625
2023-04-18,732771.2890625
2023-04-19,732771.2890625
2023-04-20,731753.3203125
2023-04-21,776041.40625
2023-04-24,765695.3125
2023-04-25,816655.2734375
2023-04-26,812183.3984375
2023-04-27,791593.359375
2023-04-28,769325.390625
2023-05-02,759959.375
2023-05-03,759959.375
2023-05-04,759959.375
2023-05-05,759959.375
2023-05-08,770703.3203125
2023-05-09,771947.4609375
2023-05-10,762349.4140625
2023-05-11,762349.4140625
2023-05-12,762349.4140625
2023-05-15,762349.4140625
2023-05-16,762349.4140625
2023-05-17,762349.4140625
2023-05-18,779555.46875
