Date,Bull,Bear,Consolidation,profitfee
2019-08-14,False,True,False,0.0
2019-08-15,False,True,False,0.0
2019-08-16,False,True,False,0.0
2019-08-19,False,True,False,0.0
2019-08-20,False,True,False,0.0
2019-08-21,False,True,False,0.0
2019-08-22,False,False,True,0.0
2019-08-23,False,False,True,0.0
2019-08-26,False,False,True,0.0
2019-08-27,False,True,False,0.0
2019-08-28,False,True,False,0.0
2019-08-29,False,True,False,0.0
2019-08-30,False,True,False,0.0
2019-09-02,True,False,False,0.0
2019-09-03,False,False,True,0.0
2019-09-04,False,False,True,0.0
2019-09-05,False,False,True,0.0
2019-09-06,False,False,True,0.0
2019-09-10,False,False,True,0.0
2019-09-11,False,False,True,0.0
2019-09-12,False,False,True,0.0
2019-09-16,False,False,True,0.0
2019-09-17,False,False,True,0.0
2019-09-18,False,False,True,0.0
2019-09-19,False,False,True,0.0
2019-09-20,False,False,True,0.0
2019-09-23,False,False,True,0.0
2019-09-24,False,False,True,0.0
2019-09-25,False,False,True,0.0
2019-09-26,False,False,True,0.0
2019-09-27,False,False,True,0.0
2019-10-01,False,False,True,0.0
2019-10-02,False,False,True,0.0
2019-10-03,False,False,True,0.0
2019-10-04,False,False,True,0.0
2019-10-07,False,False,True,0.0
2019-10-08,False,False,True,0.0
2019-10-09,False,False,True,0.0
2019-10-14,False,False,True,0.0
2019-10-15,False,False,True,0.0
2019-10-16,False,False,True,0.0
2019-10-17,False,False,True,0.0
2019-10-18,False,False,True,0.0
2019-10-21,False,False,True,0.0
2019-10-22,False,False,True,0.0
2019-10-23,False,False,True,0.0
2019-10-24,False,False,True,0.0
2019-10-25,False,False,True,0.0
2019-10-28,False,False,True,0.0
2019-10-29,False,False,True,0.0
2019-10-30,False,False,True,0.0
2019-10-31,True,False,False,0.0
2019-11-01,True,False,False,0.0
2019-11-04,True,False,False,24891.9921875
2019-11-05,True,False,False,38672.0703125
2019-11-06,True,False,False,38238.0859375
2019-11-07,True,False,False,33833.984375
2019-11-08,True,False,False,23722.0703125
2019-11-11,True,False,False,2322.0703125
2019-11-12,True,False,False,6304.1015625
2019-11-13,True,False,False,7404.1015625
2019-11-14,True,False,False,6748.046875
2019-11-15,True,False,False,18416.015625
2019-11-18,True,False,False,31352.1484375
2019-11-19,True,False,False,38802.1484375
2019-11-20,True,False,False,24424.0234375
2019-11-21,True,False,False,21006.0546875
2019-11-22,True,False,False,27817.96875
2019-11-25,True,False,False,31330.078125
2019-11-26,True,False,False,27817.96875
2019-11-27,True,False,False,37996.09375
2019-11-28,True,False,False,33032.03125
2019-11-29,True,False,False,11644.140625
2019-12-02,True,False,False,4320.1171875
2019-12-03,False,True,False,10820.1171875
2019-12-04,False,True,False,10820.1171875
2019-12-05,True,False,False,10820.1171875
2019-12-06,True,False,False,9954.1015625
2019-12-09,True,False,False,12416.2109375
2019-12-10,True,False,False,9874.21875
2019-12-11,True,False,False,36256.25
2019-12-12,True,False,False,70440.234375
2019-12-13,True,False,False,65982.2265625
2019-12-16,True,False,False,70784.1796875
2019-12-17,True,False,False,95080.078125
2019-12-18,True,False,False,99456.25
2019-12-19,True,False,False,83172.0703125
2019-12-20,True,False,False,76688.0859375
2019-12-23,True,False,False,87618.1640625
2019-12-24,True,False,False,78648.2421875
2019-12-25,True,False,False,86536.1328125
2019-12-26,True,False,False,89404.1015625
2019-12-27,True,False,False,101822.0703125
2019-12-30,True,False,False,86698.2421875
2019-12-31,True,False,False,88160.15625
2020-01-02,True,False,False,116348.2421875
2020-01-03,True,False,False,90002.1484375
2020-01-06,True,False,False,75254.1015625
2020-01-07,True,False,False,46612.109375
2020-01-08,False,True,False,59552.1484375
2020-01-09,False,True,False,59552.1484375
2020-01-10,False,False,False,59552.1484375
2020-01-13,False,False,False,0.0
2020-01-14,False,False,False,0.0
2020-01-15,True,False,False,0.0
2020-01-16,True,False,False,0.0
2020-01-17,False,True,False,0.0
2020-01-20,False,True,False,34865.8203125
2020-01-30,False,True,False,122705.859375
2020-01-31,False,True,False,148331.8359375
2020-02-03,False,True,False,141619.921875
2020-02-04,False,False,True,100001.953125
2020-02-05,False,False,True,100001.953125
2020-02-06,True,False,False,100001.953125
2020-02-07,True,False,False,100001.953125
2020-02-10,False,True,False,100001.953125
2020-02-11,False,True,False,100001.953125
2020-02-12,False,True,False,100001.953125
2020-02-13,True,False,False,100001.953125
2020-02-14,True,False,False,92758.0078125
2020-02-17,True,False,False,78880.078125
2020-02-18,True,False,False,69772.0703125
2020-02-19,False,True,False,94654.1015625
2020-02-20,False,True,False,94654.1015625
2020-02-21,False,True,False,94654.1015625
2020-02-24,False,True,False,116362.109375
2020-02-25,False,True,False,123990.234375
2020-02-26,False,True,False,130318.1640625
2020-02-27,False,True,False,180778.125
2020-03-02,False,False,True,160538.0859375
2020-03-03,False,False,True,160538.0859375
2020-03-04,False,False,True,160538.0859375
2020-03-05,False,False,True,160538.0859375
2020-03-06,False,True,False,160538.0859375
2020-03-09,False,True,False,160538.0859375
2020-03-10,False,False,True,136298.046875
2020-03-11,False,False,True,136298.046875
2020-03-12,False,False,True,136298.046875
2020-03-13,False,False,True,136298.046875
2020-03-16,False,True,False,136298.046875
2020-03-17,False,True,False,136298.046875
2020-03-18,False,True,False,210038.0859375
2020-03-19,False,True,False,263722.0703125
2020-03-20,False,True,False,221984.1796875
2020-03-23,False,True,False,210338.0859375
2020-03-24,False,True,False,141808.203125
2020-03-25,False,True,False,93666.2109375
2020-03-26,False,True,False,65514.0625
2020-03-27,False,True,False,112850.1953125
2020-03-30,False,True,False,89170.1171875
2020-03-31,False,True,False,81854.1015625
2020-04-01,False,True,False,85544.140625
2020-04-06,False,True,False,41462.109375
2020-04-07,True,False,False,23766.2109375
2020-04-08,True,False,False,23766.2109375
2020-04-09,True,False,False,10200.1953125
2020-04-10,True,False,False,18626.171875
2020-04-13,True,False,False,15244.3359375
2020-04-14,True,False,False,62468.1640625
2020-04-15,True,False,False,66270.3125
2020-04-16,True,False,False,100024.21875
2020-04-17,True,False,False,111604.296875
2020-04-20,True,False,False,98074.21875
2020-04-21,False,False,True,40336.328125
2020-04-22,True,False,False,63140.234375
2020-04-23,True,False,False,62708.203125
2020-04-24,True,False,False,70612.3046875
2020-04-27,True,False,False,105164.2578125
2020-04-28,True,False,False,120394.3359375
2020-04-29,False,False,True,154366.2109375
2020-04-30,False,False,True,145416.2109375
2020-05-04,False,False,True,140504.296875
2020-05-05,False,False,True,143332.2265625
2020-05-06,False,False,True,144820.3125
2020-05-07,False,False,True,165758.203125
2020-05-08,False,False,True,177550.1953125
2020-05-11,False,False,True,184016.2109375
2020-05-12,False,False,True,161316.2109375
2020-05-13,False,False,True,167948.2421875
2020-05-14,False,False,True,155746.2890625
2020-05-15,False,False,True,139756.25
2020-05-18,False,False,True,151672.265625
2020-05-19,False,False,True,167666.2109375
2020-05-20,False,False,True,175756.25
2020-05-21,False,False,True,184624.21875
2020-05-22,False,False,True,151702.34375
2020-05-25,False,False,True,169778.3203125
2020-05-26,False,False,True,193900.1953125
2020-05-27,False,False,True,197238.28125
2020-05-28,False,False,True,173346.2890625
2020-05-29,False,False,True,183394.3359375
2020-06-01,False,False,True,210968.1640625
2020-06-02,False,False,True,225618.1640625
2020-06-03,False,False,True,263902.34375
2020-06-04,False,False,True,272716.2109375
2020-06-05,True,False,False,296914.2578125
2020-06-08,True,False,False,309236.328125
2020-06-09,True,False,False,316312.3046875
2020-06-10,True,False,False,336812.3046875
2020-06-11,True,False,False,270422.265625
2020-06-12,True,False,False,276370.3125
2020-06-15,True,False,False,265248.2421875
2020-06-16,True,False,False,294214.2578125
2020-06-17,True,False,False,295954.296875
2020-06-18,True,False,False,300568.1640625
2020-06-19,True,False,False,299896.2890625
2020-06-22,True,False,False,312798.2421875
2020-06-23,True,False,False,318686.328125
2020-06-24,True,False,False,310874.21875
2020-06-29,True,False,False,301834.1796875
2020-06-30,True,False,False,313642.1875
2020-07-01,True,False,False,327934.1796875
2020-07-02,True,False,False,360694.3359375
2020-07-03,True,False,False,377482.2265625
2020-07-06,True,False,False,424472.265625
2020-07-07,True,False,False,406340.234375
2020-07-08,True,False,False,433694.3359375
2020-07-09,True,False,False,439202.34375
2020-07-10,True,False,False,411036.328125
2020-07-13,True,False,False,429692.1875
2020-07-14,True,False,False,435912.3046875
2020-07-15,True,False,False,423722.265625
2020-07-16,True,False,False,427058.203125
2020-07-17,False,False,False,427058.203125
2020-07-17,False,False,False,0.0
2020-07-20,False,False,False,0.0
2020-07-21,False,True,False,0.0
2020-07-22,True,False,False,0.0
2020-07-23,False,False,True,0.0
2020-07-24,False,False,True,0.0
2020-07-27,False,False,True,0.0
2020-07-28,False,False,True,0.0
2020-07-29,False,False,True,0.0
2020-07-30,False,False,True,0.0
2020-07-31,False,False,True,0.0
2020-08-03,False,False,True,0.0
2020-08-04,False,False,True,0.0
2020-08-05,False,False,True,0.0
2020-08-06,False,False,True,0.0
2020-08-07,False,False,True,0.0
2020-08-10,False,False,True,0.0
2020-08-11,False,False,True,0.0
2020-08-12,False,False,True,0.0
2020-08-13,False,False,True,0.0
2020-08-14,False,False,True,0.0
2020-08-17,False,False,True,0.0
2020-08-18,False,False,True,0.0
2020-08-19,False,False,True,0.0
2020-08-20,False,False,True,0.0
2020-08-21,False,False,True,0.0
2020-08-24,False,False,True,0.0
2020-08-25,False,False,True,0.0
2020-08-26,False,False,True,0.0
2020-08-27,False,False,True,0.0
2020-08-28,False,False,True,0.0
2020-08-31,False,False,True,0.0
2020-09-01,False,False,True,0.0
2020-09-02,False,False,True,0.0
2020-09-03,False,False,True,0.0
2020-09-04,False,False,True,0.0
2020-09-07,False,False,True,0.0
2020-09-08,False,False,True,0.0
2020-09-09,False,False,True,0.0
2020-09-10,False,False,True,0.0
2020-09-11,False,False,True,0.0
2020-09-14,False,False,True,0.0
2020-09-15,False,False,True,0.0
2020-09-16,False,False,True,0.0
2020-09-17,False,False,True,0.0
2020-09-18,False,False,True,0.0
2020-09-21,False,False,True,0.0
2020-09-22,False,False,True,0.0
2020-09-23,False,False,True,0.0
2020-09-24,False,False,True,0.0
2020-09-25,False,False,True,0.0
2020-09-28,False,True,False,0.0
2020-09-29,False,True,False,0.0
2020-09-30,False,False,True,0.0
2020-10-05,False,False,True,0.0
2020-10-06,False,False,True,0.0
2020-10-07,False,False,True,0.0
2020-10-08,False,False,True,0.0
2020-10-12,False,False,True,0.0
2020-10-13,False,False,True,0.0
2020-10-14,False,False,True,0.0
2020-10-15,False,False,True,0.0
2020-10-16,False,False,True,0.0
2020-10-19,False,False,True,0.0
2020-10-20,False,False,True,0.0
2020-10-21,False,False,True,0.0
2020-10-22,False,False,True,0.0
2020-10-23,False,False,True,0.0
2020-10-26,False,False,True,0.0
2020-10-27,False,False,True,0.0
2020-10-28,False,False,True,0.0
2020-10-29,False,False,True,0.0
2020-10-30,False,False,True,0.0
2020-11-02,False,False,True,0.0
2020-11-03,False,False,True,0.0
2020-11-04,False,False,True,0.0
2020-11-05,False,False,True,0.0
2020-11-06,False,False,True,0.0
2020-11-09,False,False,True,0.0
2020-11-10,False,False,True,0.0
2020-11-11,False,False,True,0.0
2020-11-12,False,False,True,0.0
2020-11-13,False,False,True,0.0
2020-11-16,False,False,True,0.0
2020-11-17,True,False,False,0.0
2020-11-18,True,False,False,0.0
2020-11-19,True,False,False,0.0
2020-11-20,True,False,False,18191.9921875
2020-11-23,True,False,False,43250.0
2020-11-24,True,False,False,31672.0703125
2020-11-25,True,False,False,12240.0390625
2020-11-26,True,False,False,26124.0234375
2020-11-27,True,False,False,43012.109375
2020-11-30,True,False,False,21591.9921875
2020-12-01,True,False,False,53583.984375
2020-12-02,True,False,False,57180.078125
2020-12-03,True,False,False,61516.015625
2020-12-04,True,False,False,105482.03125
2020-12-07,True,False,False,109870.1171875
2020-12-08,True,False,False,126820.1171875
2020-12-09,True,False,False,118512.109375
2020-12-10,True,False,False,119200.0
2020-12-11,True,False,False,107266.015625
2020-12-14,True,False,False,100748.046875
2020-12-15,True,False,False,88530.078125
2020-12-16,True,False,False,124714.0625
2020-12-17,True,False,False,113108.0078125
2020-12-18,True,False,False,114240.0390625
2020-12-21,True,False,False,129104.1015625
2020-12-22,True,False,False,95622.0703125
2020-12-23,True,False,False,110740.0390625
2020-12-24,True,False,False,120878.125
2020-12-25,True,False,False,132172.0703125
2020-12-28,True,False,False,159664.0625
2020-12-29,True,False,False,156675.9765625
2020-12-30,True,False,False,200388.0859375
2020-12-31,True,False,False,203532.03125
2021-01-04,True,False,False,242209.9609375
2021-01-05,True,False,False,288651.953125
2021-01-06,True,False,False,271385.9375
2021-01-07,True,False,False,332508.0078125
2021-01-08,True,False,False,344598.046875
2021-01-11,True,False,False,369388.0859375
2021-01-12,True,False,False,369514.0625
2021-01-13,True,False,False,389722.0703125
2021-01-14,True,False,False,456914.0625
2021-01-15,True,False,False,394772.0703125
2021-01-18,True,False,False,402809.9609375
2021-01-19,True,False,False,446451.953125
2021-01-20,True,False,False,413428.125
2021-01-21,False,False,False,413428.125
2021-01-21,False,False,False,0.0
2021-01-22,False,False,False,0.0
2021-01-25,False,True,False,0.0
2021-01-26,False,True,False,48680.078125
2021-01-27,False,True,False,87062.109375
2021-01-28,False,True,False,82159.9609375
2021-01-29,False,True,False,155720.1171875
2021-02-01,False,True,False,81693.9453125
2021-02-02,False,True,False,25304.1015625
2021-02-03,False,True,False,51482.03125
2021-02-04,True,False,False,28680.078125
2021-02-05,True,False,False,28680.078125
2021-02-17,True,False,False,28680.078125
2021-02-18,True,False,False,28680.078125
2021-02-19,True,False,False,28680.078125
2021-02-22,True,False,False,28680.078125
2021-02-23,True,False,False,28680.078125
2021-02-24,True,False,False,28680.078125
2021-02-25,True,False,False,28680.078125
2021-02-26,True,False,False,28680.078125
2021-03-02,False,True,False,28680.078125
2021-03-03,False,True,False,8794.140625
2021-03-04,False,True,False,75228.125
2021-03-05,False,True,False,38470.1171875
2021-03-08,False,True,False,84130.078125
2021-03-09,False,True,False,42854.1015625
2021-03-10,False,True,False,37702.1484375
2021-03-11,False,True,False,-21165.8203125
2021-03-12,True,False,False,-25371.875
2021-03-15,True,False,False,-25371.875
2021-03-16,True,False,False,-13561.71875
2021-03-17,True,False,False,-23235.7421875
2021-03-18,True,False,False,-38865.8203125
2021-03-19,True,False,False,-63057.8125
2021-03-22,True,False,False,-26117.7734375
2021-03-23,True,False,False,-77165.8203125
2021-03-24,True,False,False,-74049.8046875
2021-03-25,False,True,False,-49283.7890625
2021-03-26,False,True,False,-49283.7890625
2021-03-29,True,False,False,-49283.7890625
2021-03-30,True,False,False,-41499.8046875
2021-03-31,True,False,False,-39690.0390625
2021-04-01,False,False,True,6924.0234375
2021-04-07,False,False,True,9966.2109375
2021-04-08,False,False,True,47509.9609375
2021-04-09,False,False,True,34364.2578125
2021-04-12,False,False,True,27134.1796875
2021-04-13,False,False,True,26609.9609375
2021-04-14,False,False,True,22866.2109375
2021-04-15,False,False,True,58324.0234375
2021-04-16,False,False,True,80904.1015625
2021-04-19,False,False,True,98970.1171875
2021-04-20,False,False,True,109206.0546875
2021-04-21,False,False,True,113200.1953125
2021-04-22,False,False,True,76152.1484375
2021-04-23,False,False,True,128325.9765625
2021-04-26,False,False,True,169858.0078125
2021-04-27,False,False,True,174798.2421875
2021-04-28,False,False,True,182040.0390625
2021-04-29,False,False,True,153758.0078125
2021-05-03,False,False,True,102566.2109375
2021-05-04,False,False,True,45204.1015625
2021-05-05,False,False,True,45204.1015625
2021-05-06,False,False,True,45204.1015625
2021-05-07,False,False,True,45204.1015625
2021-05-10,False,False,True,45204.1015625
2021-05-11,False,False,True,45204.1015625
2021-05-12,False,False,True,45204.1015625
2021-05-13,False,True,False,45204.1015625
2021-05-14,False,True,False,98054.1015625
2021-05-17,False,True,False,96060.15625
2021-05-18,False,True,False,-13389.84375
2021-05-19,False,True,False,-15451.7578125
2021-05-20,False,True,False,-18319.921875
2021-05-21,False,True,False,-40251.7578125
2021-05-24,False,True,False,-79897.8515625
2021-05-25,True,False,False,-121181.8359375
2021-05-26,True,False,False,-121181.8359375
2021-05-27,False,False,True,-101513.8671875
2021-05-28,False,False,True,-49827.5390625
2021-05-31,False,False,True,-19823.6328125
2021-06-01,False,False,True,-939.6484375
2021-06-02,False,False,True,738.4765625
2021-06-03,False,False,True,5490.4296875
2021-06-04,False,False,True,-4303.7109375
2021-06-07,False,False,True,-20653.7109375
2021-06-08,False,False,True,-23017.7734375
2021-06-09,False,False,True,-34613.8671875
2021-06-10,False,False,True,568.1640625
2021-06-11,False,False,True,16418.1640625
2021-06-15,False,False,True,31952.1484375
2021-06-16,False,False,True,11446.2890625
2021-06-17,False,False,True,37426.3671875
2021-06-18,False,False,True,21576.3671875
2021-06-21,False,False,True,-6979.4921875
2021-06-22,False,False,True,-14003.7109375
2021-06-23,False,False,True,32192.3828125
2021-06-24,False,False,True,54692.3828125
2021-06-25,False,False,True,66842.3828125
2021-06-28,False,False,True,84708.3984375
2021-06-29,False,False,True,90128.3203125
2021-06-30,False,False,True,120716.2109375
2021-07-01,False,False,True,109616.2109375
2021-07-02,False,False,True,117238.4765625
2021-07-05,False,False,True,146322.4609375
2021-07-06,True,False,False,140728.3203125
2021-07-07,True,False,False,136658.3984375
2021-07-08,True,False,False,116102.1484375
2021-07-09,True,False,False,129138.4765625
2021-07-12,False,False,True,146772.4609375
2021-07-13,False,False,True,138980.2734375
2021-07-14,False,False,True,136234.1796875
2021-07-15,True,False,False,128394.3359375
2021-07-16,True,False,False,131348.2421875
2021-07-19,True,False,False,105462.3046875
2021-07-20,True,False,False,79198.2421875
2021-07-21,False,False,True,55840.4296875
2021-07-22,False,False,True,55840.4296875
2021-07-23,False,False,True,55840.4296875
2021-07-26,False,False,True,55840.4296875
2021-07-27,False,False,True,55840.4296875
2021-07-28,False,False,False,55840.4296875
2021-07-28,False,False,False,0.0
2021-07-29,False,False,False,0.0
2021-07-30,False,False,True,0.0
2021-08-02,False,False,True,0.0
2021-08-03,False,False,True,0.0
2021-08-04,False,False,True,0.0
2021-08-05,False,False,True,0.0
2021-08-06,False,False,True,0.0
2021-08-09,False,False,True,0.0
2021-08-10,False,False,True,0.0
2021-08-11,False,False,True,0.0
2021-08-12,False,False,True,0.0
2021-08-13,False,False,True,0.0
2021-08-16,False,False,True,0.0
2021-08-17,False,False,True,0.0
2021-08-18,False,True,False,0.0
2021-08-19,False,True,False,70159.765625
2021-08-20,False,True,False,63729.6875
2021-08-23,False,True,False,-10570.3125
2021-08-24,False,True,False,-8660.15625
2021-08-25,False,True,False,-79922.265625
2021-08-26,False,False,True,-57864.0625
2021-08-27,False,False,True,-57864.0625
2021-08-30,False,False,True,-57864.0625
2021-08-31,False,False,True,-57864.0625
2021-09-01,False,False,True,-57864.0625
2021-09-02,False,False,True,-57864.0625
2021-09-03,False,False,True,-57864.0625
2021-09-06,False,False,True,-57864.0625
2021-09-07,False,False,True,-57864.0625
2021-09-08,False,False,True,-57864.0625
2021-09-09,False,False,True,-57864.0625
2021-09-10,False,False,True,-57864.0625
2021-09-13,False,False,True,-57864.0625
2021-09-14,False,False,True,-57864.0625
2021-09-15,False,False,True,-57864.0625
2021-09-16,False,False,True,-57864.0625
2021-09-17,False,False,True,-57864.0625
2021-09-22,False,False,True,-57864.0625
2021-09-23,False,False,True,-57864.0625
2021-09-24,False,False,True,-57864.0625
2021-09-27,False,False,True,-57864.0625
2021-09-28,False,False,True,-57864.0625
2021-09-29,False,False,True,-57864.0625
2021-09-30,False,False,True,-57864.0625
2021-10-01,False,False,True,-57864.0625
2021-10-04,False,True,False,-57864.0625
2021-10-05,False,True,False,-83052.34375
2021-10-06,False,True,False,-78524.21875
2021-10-07,False,True,False,-133880.078125
2021-10-08,False,True,False,-103354.296875
2021-10-12,False,True,False,-81606.25
2021-10-13,False,True,False,-63912.109375
2021-10-14,False,True,False,-70762.109375
2021-10-15,False,True,False,-148798.046875
2021-10-18,False,True,False,-143633.984375
2021-10-19,True,False,False,-173850.0
2021-10-20,True,False,False,-173850.0
2021-10-21,False,False,True,-173850.0
2021-10-22,False,False,True,-173850.0
2021-10-25,False,False,True,-173850.0
2021-10-26,False,False,True,-173850.0
2021-10-27,False,False,True,-173850.0
2021-10-28,False,False,True,-173850.0
2021-10-29,False,False,True,-173850.0
2021-11-01,False,False,True,-173850.0
2021-11-02,False,False,True,-173850.0
2021-11-03,False,False,True,-173850.0
2021-11-04,False,False,True,-173850.0
2021-11-05,False,False,True,-173850.0
2021-11-08,False,False,True,-173850.0
2021-11-09,False,False,True,-173850.0
2021-11-10,False,False,True,-173850.0
2021-11-11,False,False,True,-173850.0
2021-11-12,False,False,True,-173850.0
2021-11-15,False,False,True,-173850.0
2021-11-16,False,False,True,-173850.0
2021-11-17,False,False,True,-173850.0
2021-11-18,False,False,True,-173850.0
2021-11-19,False,False,True,-173850.0
2021-11-22,False,False,True,-173850.0
2021-11-23,False,False,True,-173850.0
2021-11-24,False,False,True,-173850.0
2021-11-25,False,False,True,-173850.0
2021-11-26,False,False,True,-173850.0
2021-11-29,False,False,True,-173850.0
2021-11-30,False,False,True,-173850.0
2021-12-01,False,False,True,-173850.0
2021-12-02,False,False,True,-173850.0
2021-12-03,False,False,True,-173850.0
2021-12-06,False,False,True,-173850.0
2021-12-07,False,False,True,-173850.0
2021-12-08,False,False,True,-173850.0
2021-12-09,False,False,True,-173850.0
2021-12-10,False,False,True,-173850.0
2021-12-13,False,False,True,-173850.0
2021-12-14,False,False,True,-173850.0
2021-12-15,False,False,True,-173850.0
2021-12-16,False,False,True,-173850.0
2021-12-17,False,False,True,-173850.0
2021-12-20,False,False,True,-173850.0
2021-12-21,False,False,True,-173850.0
2021-12-22,False,False,True,-173850.0
2021-12-23,False,False,True,-173850.0
2021-12-24,False,False,True,-173850.0
2021-12-27,False,False,True,-173850.0
2021-12-28,False,False,True,-173850.0
2021-12-29,False,False,True,-173850.0
2021-12-30,True,False,False,-173850.0
2022-01-03,True,False,False,-146867.96875
2022-01-04,True,False,False,-106269.921875
2022-01-05,True,False,False,-146751.953125
2022-01-06,True,False,False,-148264.0625
2022-01-07,True,False,False,-206817.96875
