Date,open,high,low,close,adj_close,volume,llt,llt_slope,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,peak,upper_change,lower_change,middle,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,position,buy,sell,sellshort,buytocover,buy_price,sell_price,short_price,buytocover_price,buy_time,sell_time,sellshort_time,buytocover_time,hold_duration,profit_list,profit_fee_list,profit_fee_list_realized,strategy_ret
2019-01-16,9781.349609375,9803.990234375,9763.8095703125,9763.8095703125,9763.8095703125,1796800,9798.483844423088,31.126149746336523,678.8810084513882,10477.364852874476,9119.6028359717,10459.11544848943,8896.981234947329,False,3.037486611518034,37.05381930712065,10069.165555742193,,,,,0.04053953576118307,0.09430401303005498,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1608.0078125,1608.0078125,0.0,-62621.875
2019-01-17,9773.3095703125,9826.25,9759.509765625,9789.150390625,9789.150390625,1634200,9774.090187349171,-24.393657073916984,647.952324146293,10422.042511495463,9126.137863202879,10454.065070692634,8928.198819556806,False,5.050377796796965,31.217584609477854,10101.240515321397,,,,,0.031758673173604694,0.09653296054474675,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1616.015625,-1616.015625,0.0,-64237.890625
2019-01-18,9781.3896484375,9842.7998046875,9771.150390625,9836.0595703125,9836.0595703125,1545600,9828.522085246906,54.431897897735325,672.1903412373655,10500.712426484271,9156.331744009542,10460.16953167595,8958.053213502564,False,6.10446098331704,29.854393945757693,10128.850439656362,,,,,0.03671314815470069,0.09601471573113828,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-17775.9765625,-17775.9765625,0.0,-82013.8671875
2019-01-21,9870.26953125,9919.9404296875,9870.26953125,9889.400390625,9889.400390625,1593600,9886.911571679364,58.38948643245749,618.1154227210623,10505.026994400427,9268.796148958301,10465.837821899038,8997.3193921038,False,5.668290223087752,39.26617860123588,10152.920966959411,,,,,0.0346802687213731,0.08708083327727181,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-2054.1015625,-2054.1015625,0.0,-84067.96875
2019-01-22,9880.5400390625,9894.66015625,9855.4697265625,9894.66015625,9894.66015625,1408000,9907.682458766341,20.770887086977382,560.154009737211,10467.836468503552,9347.52844902913,10466.08275214591,9040.23682962202,False,0.24493024687217257,42.91743751821923,10173.798419305178,,,,,0.028901501394054122,0.0812154847405044,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2200.0,2200.0,0.0,-81867.96875
2019-01-23,9869.5400390625,9873.3896484375,9828.0302734375,9846.400390625,9846.400390625,1140300,9862.46016372478,-45.222295041561665,539.5494371666437,10402.009600891422,9322.910726558137,10458.439450542815,9073.957066683928,False,7.643301603095097,33.72023706190885,10191.58848375753,,,,,0.02064654763771545,0.08523477557829348,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,908.0078125,908.0078125,0.0,-80959.9609375
2019-01-24,9865.0,9892.8203125,9847.3203125,9877.1201171875,9877.1201171875,1452000,9856.924816207009,-5.535347517770788,584.4196161171828,10441.344432324191,9272.505200089827,10456.44807848285,9097.085629658592,False,1.9913720599652152,23.12856297466351,10207.168459917842,,,,,0.022942305040416024,0.09156929891951042,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-11677.9296875,-11677.9296875,0.0,-92637.890625
2019-01-25,9923.3896484375,9980.080078125,9918.2099609375,9969.6103515625,9969.6103515625,1944600,9950.525175815881,93.60035960887217,589.9142722433,10540.439448059182,9360.61090357258,10466.028514767582,9127.144516766688,False,9.580436284732059,30.058887108096314,10221.549574076162,,,,,0.031197801436270184,0.08422780364799964,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-16614.0625,-16614.0625,0.0,-109251.953125
2019-01-28,10006.4599609375,10020.599609375,9990.0703125,10013.330078125,10013.330078125,1656900,10024.914420018607,74.38924420272633,497.07869604510915,10521.993116063717,9527.835723973498,10472.294131596977,9172.004616063767,False,6.2656168293942756,44.860099297078705,10234.746656050942,,,,,0.028065810485201455,0.06906970497989878,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12350.0,12350.0,0.0,-96901.953125
2019-01-29,9944.7099609375,9952.33984375,9893.9599609375,9931.58984375,9931.58984375,1647200,9967.375892612125,-57.5385274064829,423.45779732967287,10390.833689941797,9543.918095282452,10463.324050455483,9212.95816380327,False,8.97008114149321,40.95354773950385,10246.175525771168,10560.357656840288,8446.778108497918,0.016052862261600038,0.12988857676760224,0.014118259423409723,0.06853849309163206,True,True,False,True,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5748.046875,5748.046875,0.0,-91153.90625
2019-01-30,9915.9697265625,9959.0302734375,9909.8095703125,9932.259765625,9932.259765625,1981800,9913.095110340071,-54.28078227205333,480.3867336946787,10393.48184403475,9432.708376645392,10455.746063502103,9236.801400311128,False,7.577986953379877,23.843236507857,10256.155075186927,10560.357656840288,8446.778108497918,0.015802098586826456,0.1167226432946753,0.013389693100493587,0.08028805068809149,True,True,False,True,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-22774.0234375,-22774.0234375,0.0,-113927.9296875
2019-02-11,10029.83984375,10065.51953125,9988.830078125,10004.25,10004.25,2320500,9982.58640821654,69.49129787646962,534.1815250853483,10516.76793330189,9448.404883131192,10462.280363028032,9259.460170716105,False,6.534299525928873,22.658770404977986,10265.524406452432,10560.357656840288,8446.778108497918,0.00412767492871453,0.1185809265695737,0.02447449510631306,0.07959842000937008,True,True,False,True,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-448.046875,-448.046875,0.0,-114375.9765625
2019-02-12,10032.080078125,10100.23046875,10032.080078125,10097.740234375,10097.740234375,2264900,10089.695849334867,107.10944111832578,465.326518697111,10555.022368031978,9624.369330637755,10472.095057845616,9298.077753338128,False,9.814694817583586,38.61758262202238,10274.505739121701,10560.357656840288,8455.785755534413,0.0005052185713477381,0.1381992884976409,0.02730220178301791,0.06327666021037445,True,True,False,True,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-18306.0546875,-18306.0546875,0.0,-132682.03125
2019-02-13,10123.6103515625,10140.98046875,10074.33984375,10090.580078125,10090.580078125,2455200,10117.57156251646,27.8757131815928,359.53552014762295,10477.107082664083,9758.036042368836,10472.61991195848,9346.244114935875,False,0.5248541128639772,48.1663615977468,10282.760496323233,10560.357656840288,8678.793403636397,0.007883310100040133,0.12435399583083047,0.018900234660754855,0.05102953182095614,True,True,False,True,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5524.0234375,5524.0234375,0.0,-127158.0078125
2019-02-14,10095.990234375,10135.6201171875,10082.0,10089.009765625,10089.009765625,2140200,10090.188324343151,-27.3832381733082,332.1109850318337,10422.299309374985,9758.077339311318,10467.399880425106,9388.965829449606,False,5.220031533373913,42.72171451373106,10290.146071687308,10555.022368031978,8862.767316409267,0.012574398616053315,0.10101924048535037,0.01284269793324781,0.051706625801935316,True,True,False,True,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3037.890625,-3037.890625,0.0,-130195.8984375
2019-02-15,10111.1796875,10135.16015625,10055.5,10064.7802734375,10064.7802734375,2137700,10071.076086999705,-19.112237343446395,359.0505143921256,10430.12660139183,9712.02557260758,10463.565897976423,9422.19621371599,False,3.8339824486829457,33.230384266384135,10296.816065006122,10555.022368031978,9011.419621914472,0.011832828229565823,0.07774645728286078,0.012946772627974414,0.056793331910235965,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2847.8515625,2847.8515625,0.0,-127348.046875
2019-02-18,10096.9404296875,10165.76953125,10096.9404296875,10145.2802734375,10145.2802734375,1911900,10117.040842112745,45.964755113040155,377.88451437465295,10494.925356487398,9739.156327738092,10466.76717208676,9454.55251880568,False,3.201274110337181,32.35630508969007,10303.110550453552,10555.022368031978,9034.478244615677,0.0056936886961600165,0.07799875809567482,0.01861717440519964,0.05473630705540998,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-11033.984375,-11033.984375,0.0,-138382.03125
2019-02-19,10152.1103515625,10173.4697265625,10143.150390625,10152.259765625,10152.259765625,1765600,10169.684172924439,52.643330811693886,332.63253284201267,10502.316705766452,9837.051640082425,10470.371510409539,9493.333793791417,False,3.604338322778858,38.78127498573667,10309.084156166266,10555.022368031978,9034.478244615677,0.004993420234253148,0.08883450418900087,0.01874391038748159,0.045788016562218,True,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-5966.015625,-5966.015625,0.0,-144348.046875
2019-02-20,10181.9404296875,10272.4599609375,10181.9404296875,10272.4599609375,10272.4599609375,2246700,10243.066543946927,73.38237102248786,281.0399975616322,10524.10654150856,9962.026546385294,10475.78635433073,9540.563655771259,False,5.414843921191277,47.2298619798421,10314.832507827108,10555.022368031978,9053.147387907404,0.002929015727816272,0.10039372160138593,0.02028865069041595,0.034203750877592816,True,True,False,True,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-20075.9765625,-21275.9765625,0.0,-164424.0234375
2019-02-21,10282.3203125,10319.5302734375,10256.5302734375,10319.5302734375,10319.5302734375,2282400,10336.70379467039,93.63725072346278,209.87560151058167,10546.57939618097,10126.828193159809,10482.880881228377,9599.316174676122,False,7.094526897646574,58.75251890486288,10320.43412027382,10555.022368031978,9119.6028359717,0.0007999008961438646,0.11044618667110932,0.021912380164600165,0.018759475120691378,True,True,False,True,True,False,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,10282.3203125,,,,2019-02-21,33.0,0.0,0.0,-165624.0234375,-164424.0234375
2019-02-22,10309.01953125,10322.919921875,10269.9501953125,10322.919921875,10322.919921875,2188700,10336.750240572992,0.0464459026024997,122.57245589426547,10459.322696467258,10214.177784678726,10480.5316887879,9660.629398118594,False,2.3491924404770543,61.31322344247201,10325.59855796782,10555.022368031978,9126.137863202879,0.009066742658411217,0.11922238495463539,0.012950739634967555,0.010790732630518066,True,True,False,True,True,False,1.0,30.0,0.0,0.0,0.0,10309.01953125,0.0,0.0,0.0,2019-02-22,,,,,6886.1328125,6886.1328125,0.0,-157537.890625
2019-02-25,10343.4501953125,10390.9296875,10343.4501953125,10390.9296875,10390.9296875,2325300,10374.458865766912,37.70862519391994,122.5313769253071,10496.99024269222,10251.927488841604,10482.165594058242,9719.32988130759,False,1.6339052703424386,58.70048318899717,10330.491277845646,10555.022368031978,9156.331744009542,0.005498058016013294,0.11965443973224837,0.016117235895996673,0.00760503899485655,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11916.015625,11916.015625,0.0,-145621.875
2019-02-26,10403.0302734375,10416.91015625,10368.8603515625,10391.5498046875,10391.5498046875,2295000,10408.442418568031,33.983552801119004,90.85930575518863,10499.301724323219,10317.583112812843,10483.859926952762,9778.482100257748,False,1.6943328945199028,59.152218950157476,10335.138812667075,10555.022368031978,9268.796148958301,0.005279064483796844,0.11315244687654637,0.015883958080460437,0.0016986419023918304,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3444.140625,-3444.140625,0.0,-149066.015625
2019-02-27,10385.8095703125,10403.0498046875,10343.5595703125,10389.169921875,10389.169921875,2510800,10391.727235317385,-16.715183250646078,67.7328515131131,10459.460086830499,10323.994383804271,10481.456137661902,9832.224115723873,False,2.4037892908600043,53.74201546612494,10339.442263402216,10555.022368031978,9272.505200089827,0.009053726071761695,0.11339860814575309,0.011607765716058158,0.001494072814026401,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-111.9140625,-111.9140625,0.0,-149177.9296875
2019-03-04,10385.25,10402.3896484375,10313.1796875,10349.8798828125,10349.8798828125,2273800,10360.266744438444,-31.460490878940618,78.13218890476523,10438.39893334321,10282.13455553368,10477.22814976304,9876.402922155637,False,4.227987898862921,44.178806431764315,10343.379003012524,10555.022368031978,9272.505200089827,0.011049094035270478,0.10888420482461113,0.009186546321372415,0.005921125723132346,False,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-12400.0,-12400.0,0.0,-161577.9296875
2019-03-05,10323.25,10334.33984375,10295.4404296875,10305.259765625,10305.259765625,1773500,10307.76116128719,-52.50558315125454,102.30895676753208,10410.070118054722,10205.452204519657,10470.653028936842,9908.618559426148,False,6.575120826197235,32.21563727051034,10346.914392621535,10555.022368031978,9272.505200089827,0.013733012107702667,0.10061434146413772,0.006103822167333697,0.013671920220269269,False,True,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,985.9375,985.9375,0.0,-160591.9921875
2019-03-06,10328.1796875,10359.1201171875,10327.900390625,10357.150390625,10357.150390625,1865800,10330.773789721723,23.012628434533326,148.77071767516176,10479.544507396884,10182.003072046562,10471.521235352166,9935.313128700991,False,0.8682064153235842,26.69456927484316,10350.282145127767,10555.022368031978,9360.61090357258,0.007150895375048539,0.08774984634394838,0.01248877667841793,0.01625840443010721,True,True,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6258.0078125,6258.0078125,0.0,-154333.984375
2019-03-07,10359.4697265625,10367.98046875,10299.4599609375,10311.6796875,10311.6796875,2007700,10335.87098998497,5.097200263246123,127.8466716436573,10463.717661628627,10208.024318341311,10470.76108658506,9961.87801831759,False,0.7601487671054201,26.56488961659852,10353.45264358717,10555.022368031978,9432.708376645392,0.008650356505153943,0.08219441444999372,0.010650072187247965,0.014046360209696417,True,True,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-17037.890625,-17037.890625,0.0,-171371.875
2019-03-08,10274.2802734375,10274.2802734375,10204.2099609375,10241.75,10241.75,1780600,10250.976579319115,-84.8944106658546,123.30965854376186,10374.286237862876,10127.666920775353,10461.383808540824,9977.992566882182,False,9.377278044235936,16.11454856459204,10356.220109355212,10555.022368031978,9432.708376645392,0.017123235164000945,0.07367539802784749,0.0017444712758995981,0.022069170620794103,False,True,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-10002.1484375,-10002.1484375,0.0,-181374.0234375
2019-03-11,10224.26953125,10269.2998046875,10214.01953125,10250.2802734375,10250.2802734375,1774800,10229.516926379802,-21.459652939312946,202.29071077731896,10431.80763715712,10027.226215602483,10458.514655073635,9982.768671675989,False,2.8691534671888803,4.776104793807463,10358.777472998172,10555.022368031978,9432.708376645392,0.011673564164869792,0.06302726801446203,0.00705007558559043,0.03200679407004652,False,True,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14020.1171875,14020.1171875,0.0,-167353.90625
2019-03-12,10294.3701171875,10382.1201171875,10294.3701171875,10343.330078125,10343.330078125,1970500,10317.934981170152,88.41805479035065,222.91725805303093,10540.852239223183,10095.017723117122,10466.488018331765,9993.638585722716,False,7.973363258130121,10.86991404672699,10361.404559469724,10555.022368031978,9448.404883131192,0.0013425010686583007,0.06843619086861602,0.017318856601294865,0.025709529516356886,True,True,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7379.8828125,7379.8828125,0.0,-159974.0234375
2019-03-13,10331.26953125,10373.3203125,10331.26953125,10373.3203125,10373.3203125,1810600,10388.213505239542,70.27852406939019,139.44164619007515,10527.655151429617,10248.771859049468,10472.40183029496,10018.305594418305,False,5.913811963195258,24.667008695589175,10364.047351632229,10555.022368031978,9624.369330637755,0.0025928146476740656,0.06487724098700362,0.015786091499439308,0.011122632758389176,True,True,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12006.0546875,12006.0546875,0.0,-147967.96875
2019-03-14,10391.2998046875,10407.26953125,10339.6396484375,10348.650390625,10348.650390625,2101900,10365.268903207749,-22.944602031793693,80.58662791287996,10445.85553112063,10284.682275294868,10469.838961460948,10044.022493374468,False,2.5628688340129884,25.716898956163277,10366.507621628245,10546.57939618097,9712.02557260758,0.009550382287627253,0.058963673273518424,0.0076542566106676075,0.007893241322917641,False,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3327.9296875,-3327.9296875,0.0,-151295.8984375
2019-03-15,10374.66015625,10439.240234375,10370.0,10439.240234375,10439.240234375,2821000,10409.096379751036,43.82747654328705,98.19298091005997,10507.289360661096,10310.903398840976,10473.449835579448,10069.754484884646,False,3.6108741184998507,25.731991510177977,10368.938126490773,10546.57939618097,9712.02557260758,0.0037253818554764573,0.06166353473393951,0.013342854637820636,0.0055969788749659416,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16106.0546875,16106.0546875,0.0,-135189.84375
2019-03-18,10455.1904296875,10512.7001953125,10445.740234375,10512.7001953125,10512.7001953125,2211800,10514.36568751884,105.269307767805,67.37721987289301,10581.742907391734,10446.988467645948,10483.878883424968,10106.083597997196,False,10.429047845520472,36.32911311254975,10371.492365533755,10581.742907391734,9712.02557260758,0.0,0.07567555187573899,0.020271966120968,0.007279193721732764,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8441.9921875,8441.9921875,0.0,-126747.8515625
2019-03-19,10497.400390625,10525.599609375,10484.6904296875,10512.3203125,10512.3203125,2284300,10532.91432829079,18.548640771949067,88.85592406862028,10621.77025235941,10444.058404222169,10497.144224857904,10138.597244318571,False,13.265341432936111,32.513646321374836,10374.223927692976,10621.77025235941,9739.156327738092,0.0,0.07237814578213982,0.023861671619178588,0.0067315374158038776,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6379.8828125,6379.8828125,0.0,-120367.96875
2019-03-20,10529.2998046875,10556.8095703125,10506.9599609375,10551.5595703125,10551.5595703125,2260000,10542.694782526296,9.780454235506113,103.78300384722337,10646.47778637352,10438.911778679072,10511.49649565299,10167.460116650129,False,14.352270795085133,28.86287233155781,10377.144620628296,10646.47778637352,9837.051640082425,0.0,0.06118298049227316,0.02595445814736236,0.005952230628837095,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6925.9765625,6925.9765625,0.0,-113441.9921875
2019-03-21,10563.9296875,10612.33984375,10551.669921875,10609.5498046875,10609.5498046875,2137700,10603.443602954365,60.74882042806894,112.08354249805804,10715.527145452423,10491.360060456307,10531.088579374595,10198.562673166576,False,19.592083721605377,31.102556516447294,10380.35178643551,10715.527145452423,9962.026546385294,0.0,0.053135123823082074,0.032289402701640726,0.010694076299596704,True,True,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15728.125,15728.125,0.0,-97713.8671875
2019-03-22,10642.5703125,10667.9404296875,10589.4697265625,10639.0703125,10639.0703125,2427100,10646.328822679941,42.88521972557646,167.19309790579652,10813.521920585737,10479.135724774145,10558.187967104208,10225.483566710482,True,27.099387729613227,26.92089354390555,10377.191210522755,10813.521920585737,10027.226215602483,0.0,0.04506824713583165,0.04204709166585766,0.009823902459079291,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-21490.0390625,-21490.0390625,0.0,-119203.90625
2019-03-25,10535.1201171875,10535.1201171875,10458.7900390625,10479.48046875,10479.48046875,2215900,10532.34512592174,-113.9836967582014,207.9397805385039,10740.284906460243,10324.405345383237,10575.64768552302,10234.968330195372,True,17.459718418811462,9.484763484890209,10374.346752916206,10813.521920585737,10027.226215602483,0.006772725358430413,0.029637222038367876,0.03527336826689089,0.004813932744144222,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-5688.0859375,-5688.0859375,0.0,-124891.9921875
2019-03-26,10506.6796875,10559.2001953125,10506.6796875,10559.2001953125,10559.2001953125,1978500,10498.50881443684,-33.83631148489985,103.30775167389329,10601.816566110734,10395.201062762946,10578.155182506795,10250.321799071067,False,2.507496983775127,15.353468875695398,10381.5866769713,10813.521920585737,10027.226215602483,0.01957783560525079,0.03669757111771252,0.0212135096485737,0.0013113974015018881,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7200.0,7200.0,0.0,-117691.9921875
2019-03-27,10542.6796875,10556.75,10515.8603515625,10542.7001953125,10542.7001953125,1974900,10563.01945771579,64.51064327895074,77.32886937428503,10640.348327090076,10485.690588341506,10584.111052795168,10272.861678477697,False,5.955870288373262,22.539879406629552,10387.157512458522,10813.521920585737,10027.226215602483,0.01601454130924637,0.045721953696990204,0.02437537067555522,0.009486048109389116,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-2732.03125,-2732.03125,0.0,-120424.0234375
2019-03-28,10529.01953125,10536.259765625,10499.2900390625,10536.259765625,10536.259765625,1931300,10535.670751250134,-27.348706465656505,129.98013908048617,10665.65089033062,10405.690612169648,10591.915536484032,10285.57523393404,False,7.804483688863911,12.713555456342874,10392.591752301729,10813.521920585737,10027.226215602483,0.013674641004205538,0.03774367790548803,0.026274402433677336,0.0012604035817166102,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4594.140625,4594.140625,0.0,-115829.8828125
